id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,solimp_dmax
6162eff7,26.87201751446665,29.7,0.05599179109926112,0.10430345385917479,0.13757011680421655,0.0017563795340936005,11.585548708568815,0.6020285366830209,9.059460767758907,4.814506071855082,0.036106462347852926,0.057154498757566306,0.07471441219236413,0.05350184691240109,0.10885734223214938,0.15055117243297395,0.07184991655493242,0.1341271046711912,0.20673332918652604,0.0017563795340936005,3.3729754832622216,0.28019955647417705,7.932373668832416,0.0008353358235600093,0.37556567942284663,0.22562752143661427,0.00014019940634654726,0.42681716002326553,8.632503408329296,4.814506071855082,0.001403093553145814,5.0581690655999685e-05,0.003817249909843062,0.0023933566324077352,0.008092595879063486,0.005360083160027425,0.008904102260010321,0.0021432574147051725,0.02139159621614878,0.0005288204898555721,0.056776678243457765,0.063171037802703,0.029185056873732573,0.0,0.13865639928343984,0.14403151371049247,0.0,0.0,0.15403511190956365,0.0,179.89672009896535,177.343798587143,7.709879156318704,1.7910272860400038,179.6929165463297,174.94870079394252,5.186955455757973,10.899015521258146,163.08822907186712,0.460220588685448,0,1,2,2,1,2,1,0,2,2,0.34264602685224205,0.00020009933289153348,4.170737851797774e-06,0.001829901483944813,9.254424417180172,0.0013527711406553346,0.7207737022924684,1.9401403125085318e-05,0.5173951595424979,5.737179722167944,0.8912737788750555,0.9373950204108522,9.016837943508267e-10,0.72107935419949
ad168f2a,11.373331755254098,29.7,0.023893892910658052,0.0752562486516859,0.08658764178491041,-0.00013529709214902654,1.571796439012809,4.015236947692619,0.4906369217694207,5.014440901565124,0.022243293021072925,0.027642048787791723,0.021796336923109515,0.00721741176250434,0.09187384105689757,0.1266774931356558,0.05944360421392543,0.11529299489503969,0.08502632624576613,-0.00013529709214902654,0.08671880640604548,0.8869804857802661,0.5980971468264974,3.757062547440951,0.11269079413166377,0.14548360612000438,0.23137317299970608,0.1815859676163101,0.07767778115340453,5.014440901565124,0.0019406837981487336,0.011802635751190019,0.002938385203145416,0.005193469483919017,0.004572726551082326,0.004849085923595008,0.00891445592793096,0.008883424254975314,0.0015853892748894584,0.0025498921142334294,0.01738570272902914,0.02321812651940756,0.014975913546483513,0.0,0.10884129701845047,0.1324015280749246,0.08716395910758114,0.12020969881162175,0.0635458976068876,0.0,179.93632146421004,176.47083384070262,161.1647484315289,11.8882203234834,174.13922366046108,174.11050844270835,178.4600901192772,172.48732148039144,157.57379771624497,5.515452418706142,0,1,1,1,2,2,0,2,1,1,0.29419009981711736,0.000176982728909549,4.536074998865065e-06,0.0015983016889826918,8.033061897318339,0.059461172619909346,0.7227754775100287,2.389473461331744e-05,0.42154701598674854,5.99836654004901,0.9549959576449605,0.7433196048445209,9.439008119337366e-10,0.7391872951485258
04d3b290,14.906282799024783,29.7,0.04915558437235493,0.10821034685075842,0.1245648128361035,0.0027359075259686047,3.445424633879514,0.7994033410441386,5.494149561270425,4.712579137398277,0.02623278109888891,0.0687102594308621,0.05252371258731377,0.06145929107981544,0.10766632762212963,0.1555054218503302,0.0733889384100486,0.12079637583743699,0.17950912426082496,0.0027359075259686047,0.5356028265020962,1.1195134542448517,1.7903083531325659,0.18176906311402224,0.33363713686474816,0.2839971410653681,0.10441909781279907,0.2596211992827109,5.130109264174915,4.712579137398277,0.0010255135777800866,0.004440607779767657,2.9069009728742906e-05,0.00028180421623213596,0.0014881013518348064,0.004181409079746731,0.006232700372146176,0.0035852369283275046,0.019821809247179495,0.00010394089391239079,0.029249454851716844,0.0950418114985329,0.06852500477078007,0.09207571464516426,0.12489887649589805,0.148127396138904,0.10125895682854334,0.12555182288188127,0.13983103232397315,0.0,173.29892107214434,176.89779099854462,179.54283568008174,168.66426053178915,173.29900095265032,178.43338471386716,177.45460877430673,170.90629779831403,174.37905049191997,7.1502919958137765,0,2,2,2,2,2,1,1,0,0,0.35140634142222793,0.0002600872112435745,4.974043852095848e-06,0.001866207927717451,7.731096607040191,0.08782058199303472,0.7355555519917114,1.8880751165568087e-05,0.5171622038642743,5.911002871317201,0.9154231817799832,0.7685697147862459,8.801966391508031e-10,0.7587056617654271
f9217b93,31.69231278228196,29.7,0.06215405072532271,0.11207858935564267,0.13311037077061752,-0.00019125486086237473,18.962774920040772,1.1286620936630478,5.671205409096508,5.020412252125496,0.0423621754294215,0.05982585813599045,0.08427411861055617,0.049082692944497144,0.12034875114952383,0.166804323972907,0.07224597389013378,0.1528746313653784,0.17421050705634036,-0.00019125486086237473,6.435086581193468,0.4312521578467744,12.09643618100053,0.04457717736530184,0.737359737431113,0.34672517886663295,0.00041115530726282886,1.117610517241426,4.55318373654782,5.020412252125496,7.974603222122938e-05,0.0020293385867411595,0.01563067071246485,0.002443644150944088,0.01424464885302742,0.0055350960847717874,0.0020431685602928375,0.0016753908622826382,0.0015021426534684865,0.0013495299794329164,0.0646751581765436,0.08060703635771799,0.14490255595645793,0.0,0.13794383042607655,0.035516661318080095,0.0,0.0,0.1353377556865188,0.0,177.3718641132914,176.61951535995962,0.13419792476809808,0.8215091996993479,178.53499116408207,3.7107030464749093,8.628414466792295,6.043414476543918,161.4875366540873,1.1179725121639512,0,2,0,2,1,1,2,1,1,0,0.3554697325848296,0.0002188826297392363,5.012594605461666e-06,0.002122573211324241,9.76712591844244,0.021855854613161946,0.727755038439169,2.209420819327756e-05,0.5587523430380401,5.809929252243891,0.9730720909797096,0.8625327668016571,1.1084236068676262e-09,0.7336324092343645
44fffb0b,25.223365740427603,29.7,0.059962838210950865,0.10215714885936981,0.10848019737597091,0.0018184642286983423,15.782172630552473,0.6357566852648068,3.1853049278033945,4.808015268583205,0.036289187957278445,0.05942778583552756,0.0841715408400466,0.06214259096623251,0.10973154649810866,0.1345973091137683,0.06365680153015126,0.10218391979047879,0.15959987080728266,0.0018184642286983423,3.444524625010322,0.4070558133511632,11.93059219219099,0.1073945751955717,0.3961223365780669,0.13223977349116822,0.06162707099185058,0.10159249098794994,3.0220853658235938,4.808015268583205,0.0032171769525516547,0.010232084939902894,0.012778836990842464,0.004625207461123168,0.005715850246906009,0.0038105652306123176,0.00950200551354705,0.0045926118926589085,0.03540335834245613,0.0014789772758542555,0.05311655882862577,0.0782427490204292,0.027003934924366587,0.0,0.13748533411945354,0.1318874485722514,0.0,0.10035940308625604,0.0,0.0,178.56134786382555,179.1548799166247,14.489720694429579,7.947622021029889,178.24104383697852,172.92573896175912,0.5542381384457745,170.504500865538,1.1079645234097197,4.701460097792998,1,1,1,2,2,1,2,1,0,1,0.35295775120155387,0.00016559402722589672,4.121568842869941e-06,0.0015330707308715183,9.180485075065214,0.1771481757548867,0.6650966577410669,1.9925113393786592e-05,0.6002638016385095,5.878502679662557,1.041374891305394,0.8080316368985182,1.0059993112620653e-09,0.7243576642106773
84160644,16.51786985050442,29.7,0.023583546670646747,0.08173766903685474,0.10952097145098033,0.0028189399744020355,5.053912759361447,2.9026638981032202,3.277989246280279,4.703992783414339,0.02109671833278525,0.003655908036603117,0.04599801364255188,0.015334097487188387,0.09850563417154459,0.13137327545183125,0.07365036500268198,0.09559272110640525,0.15931982824385377,0.0028189399744020355,0.018086192157928612,4.256963239677134,0.7788633275263845,2.571656329908591,0.18190202193306715,0.14910554626156244,0.004106529832572268,0.13571919484430825,3.1381635216033987,4.703992783414339,0.002034472451030729,0.0035040298243684325,0.0018599662778895293,0.0044089106295588185,0.0085516708139977,0.005020754932038918,0.002513514754431948,0.010193072151626546,0.016730466052572616,0.00190257133480163,0.0,0.0,0.019653782293875457,0.0005962292933764986,0.1299589965690585,0.1478114307911794,0.0,0.10435639689752473,0.1412426496125232,0.0,6.5949271506732545,3.1030649532890924,6.661433026300778,176.92767843154263,166.31191579352446,176.00445059237248,0.7476272663321731,163.88892487452208,172.6631380133108,6.269714447466625,2,0,2,2,0,0,1,2,0,1,0.33064972706563434,0.00024599496943555834,4.199273875094804e-06,0.0013604271901923278,9.771025188312667,0.0012723912042209096,0.6200141352088183,1.7939336335232426e-05,0.554593468865546,5.855462823636888,0.9903113981378697,0.7952926894343462,1.19713346513872e-09,0.620435624467386
2e8ba5e7,10.374064471118928,29.7,0.0408293791562169,0.09813254135174486,0.09610582924344017,-0.00017553975001142363,1.872724147587745,0.6552250789402199,2.4540981847866545,5.018735564210327,0.016270859019452882,0.05474493959483838,0.05147233885435944,0.04468609847351652,0.10314005490133964,0.1465714706803784,0.03862034614084946,0.11927519840699981,0.13042194318247122,-0.00017553975001142363,0.17296999902204152,0.12402493163789996,1.5757292169278034,0.21823183658117007,0.23444781378390142,0.2025454285751483,1.1099154762324672,0.22071437621070353,1.1234683323434838,5.018735564210327,0.001132325054363293,0.012401905597336149,0.0020560611247182146,0.013255022166379932,0.006612712827888809,0.018016025044756218,0.002174212890348987,0.0021695519617449983,0.0030060115442518665,0.0019478122754900131,0.006676650289369417,0.0,0.03529164656528326,0.0639965518840617,0.11629810166570442,0.15428544883064405,0.04910431287340686,0.1095754637946543,0.1003106834336298,0.0,179.67949167171722,5.059101783205781,179.54665994074503,169.56776380472968,169.48360783246645,177.58538720742177,168.31895674471536,178.33843863672905,170.03604030757026,4.992876217770674,1,2,1,0,2,1,2,0,2,1,0.3043975327842905,0.00022644403165563202,4.481837960204241e-06,0.0017750622898491284,8.458437792297472,0.020018065025082066,0.8086143040892149,1.7352189680443386e-05,0.5300629884053767,5.967526855771209,0.9801033285988725,0.7579485810451305,8.27202487095789e-10,0.8123646139644186
464743d4,28.437833774933754,29.7,0.0026922930524508454,0.07346631713281622,0.04261675613877689,0.0008029146925344981,11.926320364912364,5.171875854508846,6.099305090955094,4.914770487032738,0.005759262933776662,-0.00017528392490105896,0.002492900148476933,0.0001917116726453305,0.09469018327454978,0.12551705645125355,0.003330010752630787,0.049839246969460356,0.07468101069423953,0.0008029146925344981,2.524690046569696,5.037267383031626,4.364362935311043,4.964698698028036,0.10687589874080541,0.10030125774000477,4.545729993937206,1.3514332082616975,0.20214188875619085,4.914770487032738,0.0008430563749882963,0.011866185040019264,0.01516968681011724,0.0027017409540673323,0.017711419767745123,0.009647728110650015,0.00027881908070614015,0.014032737932655259,0.0073158998851497094,0.0016469579289411025,0.0,0.0,0.08891370819640414,0.0,0.08905420979185857,0.08232957573467412,0.0,0.0,0.060358019276195524,0.0,3.347495810388445,5.169316669091209,152.18323943876916,18.851123708841442,168.84332128654322,9.578142926777844,1.089933271672433,10.479376993451515,172.97102603264088,3.517548251327441,0,1,2,2,1,1,2,0,2,2,0.25338766659113054,0.00017233697215901015,3.968331335619509e-06,0.0017425892214688017,7.3100868847572436,0.002072871290311643,0.6952596022371955,2.4287137954611557e-05,0.42633578489466584,5.819842315434714,0.978823170711733,0.7146148971330917,1.090639629260285e-09,0.6958217638984925
be8c6e3a,23.387120053774,30.6,0.0239743340732534,0.08025212387720447,0.1274506993548973,0.0008199425512447749,6.331219027941078,4.593470379704173,6.692704231534837,4.91296929711074,0.017999900034511414,0.0018836305263038448,0.052039471658944944,0.0039015518876866924,0.09392384424470114,0.14293097549922557,0.06734953973706627,0.12557682204464565,0.18942573628298004,0.0008199425512447749,0.0455875777784626,4.609699798490042,1.6759316516725726,4.306250000298147,0.12479253929079402,0.1624278401152319,0.017621410662948686,0.357069595320629,6.318013225551259,4.91296929711074,0.0017675887792341777,0.0009874094836001862,0.006683343202198306,0.013593646454122013,0.00607204208214095,0.001239834244262248,0.001002946405358257,0.002173899033393716,0.019858102583225484,0.0010749420962686167,0.0,0.0,0.03888300179221031,0.0,0.11195271355377934,0.13747342131284804,0.0,0.13699311709362974,0.16357740215007674,0.0,0.16262459359755171,6.223887477815483,12.185583535766169,6.122883032690237,167.47562213057438,179.29474626360772,1.3003625976370297,151.15681739576345,160.86685717901062,2.666238537095657,1,1,2,0,0,2,1,0,2,0,0.3151793808849981,0.00023562508378888495,4.498906987205201e-06,0.0018640275361422691,8.044803830601623,0.0022577215302202287,0.742191947269707,2.1388175277749454e-05,0.581774163118788,5.855229322373868,0.9070053780202724,0.8531982705826265,1.125537059079641e-09,0.7426997868662935
2e92fb47,28.503557034729468,30.6,0.006675676269308206,0.07949987885941541,0.0490155306985928,-0.0001792578214689403,8.789583629736413,4.242251800255153,9.950472174205764,5.019134555321949,0.013768995447605516,0.0006989658119796792,0.005559067548339424,0.0050641128012357305,0.08958057709264239,0.14385494668436813,0.004679293180510261,0.14066948337902677,0.001697815536241374,-0.0001792578214689403,0.47460297625652414,4.853413974873585,3.4615666786063035,4.109342569095546,0.10256669651295322,0.0303425346466541,4.367822674197719,0.7699200854910903,4.812729414516953,5.019134555321949,0.0019072453301579506,0.009748452655179872,0.0033461465896028717,0.005597757682501238,0.004529959590114941,0.016148593072355267,2.2235050315762197e-05,0.006159578441351362,0.0029032658424254345,0.0023775076274944523,0.0,0.0,0.0,0.0,0.10252577644351671,0.0,0.0,0.13905641092277196,0.0,0.0,0.1617655948277479,10.020427571493913,5.771331869833144,8.373911986238069,178.34584837551662,5.358848632039596,1.1466934397627888,163.46261064411368,3.781993251586234,4.234869497747892,2,2,2,0,2,2,0,2,1,2,0.2818873520293847,0.00027587740854136155,4.403829830601191e-06,0.0016150508270470257,8.963921032407741,0.008661834295696563,0.8290698449386348,2.1319059926896162e-05,0.5512072072377074,5.968786609058734,0.938968674807055,0.7345537791126469,6.3612620324422e-10,0.8304675066334202
6b83cab0,9.494251506412919,30.6,0.02559792009024368,0.09249344511027018,0.10588936477819898,-0.00014154222670801215,1.7740518785132549,0.6060459965900953,1.7735544088531223,5.015101209002611,0.023851341312946597,0.021310660900086258,0.031631758057698176,0.0402704774261065,0.10068249603856659,0.1365273618661374,0.0691571411551039,0.1111422115223142,0.13736874165717883,-0.00014154222670801215,0.2196842210614446,1.5095482344060482,0.044819423045761815,0.3883446124508416,0.07963847736271291,0.1380629067765408,0.11901979452869244,0.1316988144574087,1.5228357998670212,5.015101209002611,0.005105478512485656,0.00553067732399146,0.013466650936335922,0.002647092467208056,0.0017965693916420123,0.015858942846236634,0.0022489830423594124,0.0020053167976054895,0.003946407876616335,0.0001851684089611805,0.02252805526173004,0.0,0.034800016840690215,0.05808679324359764,0.0,0.1352401990170438,0.11319449911909753,0.10667814726740538,0.11981057867693014,0.0,177.46550600130465,0.9791376399681211,164.9652539076112,175.8294609524262,16.7159846085828,170.50757221822553,163.91788108447696,158.8185826368043,172.50197231458543,4.115000810166674,1,2,1,2,0,1,1,1,2,0,0.2896934225905094,0.0002507938354636778,4.5722850564230085e-06,0.0017536305521365283,8.323351288952448,0.11281936449795005,0.8242896387130441,1.849726253145461e-05,0.5851870134934193,6.116172347792626,0.9254566809875697,0.6797923337111312,7.43453137192349e-10,0.8440307410452723
216e0164,20.902943304728005,30.6,0.018104305212764227,0.08110012212074982,0.11061939217762733,-0.00016925414808015472,4.983148211753182,4.311841200131234,5.886249313627383,5.01806430663014,0.0186640519791649,0.0004280708140767255,0.035220792845051065,0.005275068480050739,0.08406861848659553,0.1539566793956032,0.049090460752492585,0.10173226972859951,0.18103544605178987,-0.00016925414808015472,0.028089846065787342,4.909910572343625,0.04514779334376923,4.0741027392440134,0.12033181870204505,0.11740664218517499,0.5720525511851144,0.00199127748617078,5.312205484956098,5.01806430663014,0.0018108078834942714,0.001509275011482265,0.011118687327036528,0.0009316437347685811,0.0064626065076023535,0.0020081223816454104,0.0016482703544969148,0.002679499250397369,0.008890786530208722,0.0019684540308289623,0.008799585522374597,0.0,0.024497875515253172,0.0,0.1025083038223887,0.0,0.07787893115749636,0.0,0.15099962385699872,0.0,176.74605513166287,2.665503240056141,170.85500336592696,8.01677043804355,177.72104797571475,3.2008463625353363,174.2588382846644,17.546671186689508,158.7467000719651,3.3675872595030847,0,2,2,2,0,0,0,0,2,2,0.2795200445945927,0.0001951336834059753,4.539867746498058e-06,0.0015254135884840434,9.240165630747224,0.010349008932356314,0.802150090733521,1.960589854558077e-05,0.49827932007849274,5.948823341525309,0.9368939800567592,0.8689118746142717,9.802222522606824e-10,0.8041174262027123
7279e709,22.08459365411259,30.6,0.056628474480456735,0.10261438892022952,0.12905452678564944,0.0018453139747359243,9.414499756604522,0.721285141652492,6.50079267002636,4.805207079079599,0.04034487809610954,0.07247237584806235,0.0570681694971983,0.0605801822672262,0.11027190829691612,0.13699107619654627,0.0808896987968897,0.11755610983157896,0.18871777172847967,0.0018453139747359243,5.277556638738419,1.5152147456008058,2.6217283722652973,0.16431346460863422,0.4086268054146176,0.14834487162924023,0.08423850270931657,0.21053213653222838,6.2060220307848155,4.805207079079599,8.230940483630909e-05,0.004201735008922368,0.004878635446778976,0.00422523606171808,0.007230383312193784,0.0001616848510571792,0.008394072780932123,0.017624274970989933,0.006994156965509521,0.0007357492384918573,0.0,0.09908986791873087,0.0,0.09501087021820483,0.13604141037362744,0.1449256327026423,0.0,0.12240695397904647,0.13908507397224004,0.0,2.5126806374175255,170.42105002233149,8.932799476696568,174.03357987392698,179.14819407354605,162.2331740912372,2.455850719262098,176.02201854602123,162.8464123108069,1.0201690767675011,1,2,0,0,2,2,1,1,1,2,0.3627279262628847,0.0001718428044841849,6.236182338616155e-06,0.0015326902248861095,6.826252420272621,0.08181430125989489,0.7751382105055025,1.9138490098236095e-05,0.3895956455155971,5.83137819073899,0.8518629760779626,0.7840170270415489,6.638910532079777e-10,0.7934576068719938
