id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,velocity_scene_wheel_f50,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,cost_scene_wheel_f50,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,lateral_scene_wheel_f50,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,tumble_scene_wheel_f50,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,yaw_scene_wheel_f50,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
4dd030f0,1.3550067129853054,166.1,0.10292693122569824,0.17485839098672776,0.21557722113309247,0.27511236058855876,0.46846469068336694,0.3837400725921633,0.2020725831618117,0.26562079251183046,0.06284084474647982,0.10737237308335114,0.11208786056733604,0.12940664650562597,0.08800916113408007,0.1335295191852037,0.16557660664019577,0.3123182769874315,0.09255381922946632,0.1774275291734025,0.2516545479485136,0.3406729881809874,0.16417265002206877,0.2867843801728818,0.37438005157072574,0.7728431882421635,0.2584658532913719,0.11331269934343231,0.015523002667297255,0.08116313538126546,0.01670591057398322,0.16314346664651097,0.030484023570295078,0.1734066718013741,0.15202925862143235,0.006569421102037647,0.035255936773682266,0.008217966664659423,0.10724854041405919,0.019344268255712834,0.13902798384205844,0.0010501293071326714,0.000533645682612772,0.0013216264865026097,0.0017958902519236272,0.006080034474789191,0.00015779833705662855,0.0009511529311353027,0.0005154477072276418,0.004739946132819994,0.0012300219613591201,0.0005255506559723,0.0055354038239557824,0.003930479714755553,0.0005292101443334287,0.0008582962158635721,0.000804860338330868,0.014492269022707737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5314904111060048,2.0610702471923523,3.7558025317484374,10.02436017277794,1.637395079219768,0.8889793639941427,5.294037831999079,2.7551036476507806,1.3318629567965814,0.69574180834555,5.34320644955029,1.074167784902026,1.4155762940262346,1.7595796864411586,1.6063087245265968,2.367163604390346,0.5161352561273505,0.0009340194391556911,1.183956875191303e-06,0.001484671288912602,2.8133970531491945,0.8072361737095055,0.897589504574911,2.392398978240946e-05,0.33867643291072735,5.346771741939157,0.5731366458583397,1.290955654463758,3.140549683816573e-10,0.6397564113280365,6.501341400575089e-06,0.0003088496566608278,0.9801692020990972
9461f2bf,1.3290927354894595,166.1,0.10925025203024634,0.16350681260414193,0.2251379905535118,0.27738358195490237,0.18491433542907715,0.6990646132876823,0.18753203358285525,0.22338896955853252,0.059793146139829625,0.11672291757919788,0.11234105107805965,0.1481438933238982,0.10730977551778323,0.13314696336661286,0.15164172788483332,0.2619287836473384,0.10572995358756283,0.15473935651236095,0.2847855825610947,0.3552970695530287,0.1626154267494035,0.288528415963565,0.3810069031517386,0.7921378142101099,0.14084352566540348,0.0293068263343407,0.014349884552629161,0.000414098876703806,0.4198674216732779,0.15709244332689376,0.12123217625479726,0.000872572032713489,0.016157085206645532,0.1271787038722314,0.007541708348701449,0.03665453615527689,0.09191347506935073,0.015953657753200307,0.11552183673598149,9.360294251881236e-05,0.000131833118551788,0.00023391983910041696,0.0010200507089430885,0.006187613046609682,0.0006942791718381291,0.0009811365812252334,0.0036592570749402883,0.0043612864765809126,0.0015404553771126601,0.0011044565109147647,0.001408700448816672,0.011029308966746254,0.0002378344171617285,0.00039342224652791716,0.000823721633951028,0.004326729539012402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1932452014190194,1.6481248965541555,1.23229377796205,6.037007738517555,4.311520569624477,1.423237587407304,2.5198968118032714,1.828643501045141,1.378002467211147,1.7509877529356404,7.100124431261972,6.871035093255063,0.8767802742767205,1.596661450350904,0.8762501413322019,1.3558972499235673,0.531753138406095,0.0008069078269167497,1.1746040003809425e-06,0.0011594317982281457,2.7741062758466213,0.891013928912295,0.7921607156422229,2.7499138679043762e-05,0.38789246543580047,5.302615684516318,0.5679505689294181,1.4664776180366925,3.65146901569237e-10,0.5991165582033375,8.531018938085954e-06,0.00024363012206423721,0.9772691969086014
be2ce11e,1.036752942475813,166.1,0.10447356157775757,0.16063346712464105,0.2112663548831853,0.2679049690001644,0.14702908736661618,0.2989967796216099,0.18573764234847556,0.38002220947390486,0.05365385449217615,0.1074540368947722,0.11349756639067107,0.14328878853341087,0.09731353228588774,0.12815208269730455,0.15934627851829258,0.25772197499707933,0.0983152984792891,0.159810474228739,0.2563987718738165,0.3305408749508965,0.165690359025934,0.2864908741673431,0.3515336738072161,0.7964475025282164,0.011486878268663599,0.11237411557357947,0.009613672234605873,0.013554421289767244,0.1438818223109145,0.08857877705572303,0.06367450387023564,0.0028616763847367165,0.07560553295712912,0.0870404946859516,0.022195833677373673,0.0008957810280211941,0.12334106170498013,0.019936473071579707,0.23674467469734506,9.615943245762924e-05,0.0006270002623116463,0.0009984065265278962,0.0044016644224885906,0.003456082699793825,0.0007178055578305952,0.00044923776434166647,0.001390124982512666,0.0020939029979497054,4.8093959487488276e-05,0.00033280566309612156,0.0030920291003737575,0.004954713818063963,0.0010676303439285293,0.0005075810465723042,0.0006043574346435807,0.004385417482010789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7030557557780824,3.593436551854286,1.265514611764244,16.554064340631875,1.5238270082851288,1.585175340529575,2.9559839427143966,11.17545050549638,1.7673356275872973,0.9487722457552201,7.210074558933339,3.983994443155563,1.4908054509278028,1.3826541880458225,0.5462960506526415,1.458634643360641,0.49243287116143625,0.0009386998751989158,1.1533874031079675e-06,0.0013414517120046538,2.4663072709011833,0.7637626961493156,0.8496700755480269,2.540772281342177e-05,0.315275477392484,5.270350592986278,0.580611116090145,1.3952110552869237,3.184065372157309e-10,0.6391338820686746,7.496076899349801e-06,0.0004217948739054383,0.964401496951834
813ee2ee,1.0027258333839266,166.1,0.1006862795907133,0.1550709392516983,0.2110056693126613,0.2849998771969742,0.3261652966874399,0.12892919779849038,0.280458317427254,0.24383533989263545,0.05732343269374849,0.10712764585051548,0.11385257084745654,0.1244414689711327,0.09101341486360567,0.11812105481272496,0.1589544916771826,0.25219479565327996,0.10235456791677638,0.15422858021018285,0.23814520728157437,0.3492943218421117,0.1685245661798289,0.29402021659638866,0.3924548488147051,0.8052475596305674,0.07152062131951424,0.1162376070908714,0.008338832645636078,0.13006823563141812,0.044097368174006925,0.009858144141009297,0.06607433376803963,0.008899351715434533,0.037795263824843855,0.13165021543769972,0.08864990055245274,0.022362937612257692,0.15637537598955886,0.00742026980523623,0.08003969409784034,1.2166185567507427e-05,0.0005549563654549218,0.00040066331678502903,0.0013903064833987087,0.00240512920819329,0.0003915656118599167,0.0008533808141291192,0.0008597443699136752,0.0016819288330132082,0.001153133505155909,0.0008963981460124261,0.004680378111741761,0.002026880547282293,0.0008871502270904064,0.000646708702011939,0.0008881571689991927,0.001559883685888626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6561976304161927,1.7536992564311222,7.160862863656654,2.3304021757192577,2.0304860361641937,1.5454573751729024,2.1995544756669654,3.817854828644095,2.6538524920525277,1.3436567898238587,4.057560923635067,2.4748923189206895,0.8968738233260766,0.866424765665945,0.4669683334358208,0.7191753750553406,0.49572009066017847,0.0011037146059445504,1.1256450549030608e-06,0.00122541163127016,2.3844752314841746,0.808028542467676,0.8406029334559478,2.6370778437996524e-05,0.4435242930431475,5.215705505981069,0.5643045303791576,1.355353857314068,3.888717627011867e-10,0.5654836570487421,6.2360784564030675e-06,0.00046714061042667476,0.9693162525158159
ef1bf475,1.1644507895556004,166.1,0.10353360390249511,0.16070419591976795,0.2209688827827959,0.2791260171491849,0.26451164527833304,0.40735041967161145,0.2307203231333624,0.2321223066521469,0.0575007466523118,0.10820663669013374,0.11938684352189657,0.12904018874563833,0.10188634581910137,0.12852623267782137,0.1648365782347976,0.24756762694735146,0.10488230931004247,0.1593551015034059,0.2507868449668034,0.3688512753509318,0.1647523390929832,0.2865550370598218,0.3860706752947495,0.794838036251729,0.0757209385726217,0.10360926866732452,0.0004204946905059862,0.08476094334788084,0.25221661618711544,0.09302201957761275,0.03388073283953653,0.02823105106734672,0.020728699968637774,0.09033072293913262,0.037926266883219685,0.08173463334237231,0.11329204966224792,0.019805894642534946,0.09902436234736404,0.00039811072760928285,0.0002945063187458042,0.0021486342721717955,0.00160285802153593,0.0035842202978558246,0.00042829226004892113,0.0010726086698205272,0.004057894913128352,0.002971937993097151,0.00039989982741006603,0.00034082543738896484,0.002687244912653273,0.002803062845570084,0.0013157326805510695,0.0007715087536607679,0.0005964133137130039,0.008923124201862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8443368512959257,1.411314319411832,2.0454475580712694,6.29904006464566,1.1981520724277308,2.290228578307636,2.647926224261667,6.618922027869324,0.8883741905640229,0.8279723654466334,2.8673543222062863,9.672282118071873,0.9045450404259409,0.9401475136645709,0.6923961574240604,1.091811253986225,0.4941015186568705,0.001236811178946647,1.299045258748832e-06,0.001275671842413745,2.7778375805375144,0.7592073718131179,0.8362695823084515,3.0073232101636587e-05,0.3868634234811152,5.228816886765655,0.5901304333084494,1.3554409569860095,3.331710275609979e-10,0.5856722832742798,6.477641194110279e-06,0.0004236755391212758,0.9604912954516852
d18a0fd1,1.1427368993270886,168.3,0.10036237458210413,0.15143874306122523,0.21795275472619474,0.2765564021851199,0.19399796535023353,0.47978330574274586,0.19752117393522914,0.24491700620675355,0.051939601565392825,0.1089521669713763,0.107442776962477,0.13311495282917038,0.09889826519005458,0.12254808496889341,0.14024912146105944,0.24405950062489346,0.10786821233937967,0.15543217630659054,0.25299607082599984,0.3555145594328088,0.1634635276316648,0.2895322386754795,0.3766734402482153,0.7998344886276028,0.0010447866682911527,0.09528597186534801,0.0449765433130779,0.05269066350351646,0.17800557741625894,0.03489381093014777,0.24010206124852573,0.026781856147813417,0.0071272191263013155,0.12124387877978482,0.03126269577629641,0.03788738025284657,0.10011928934826712,0.014150465376832845,0.13064725148165357,4.592238711800273e-05,0.000537956439129693,0.0010119223707131697,0.0010669679698528476,0.0058350803876769655,0.000733171003225638,0.0007774845100866267,0.0017232167359192787,0.004061751342664358,0.0015745685363121192,0.000914840267286966,0.003166517642099202,0.005092413992009407,0.00041213671974224466,0.00035094311547003603,0.0007156425898273141,0.0030305902764313996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8398627375582797,0.9266710808906966,4.455675821016941,15.150853863939517,2.065926316277246,0.6201406871789408,0.8390285122588945,1.0745981327620266,0.6014972697494672,1.7559988020209576,5.102913224064666,1.1211948995790513,0.46811013187756806,1.2566931736166935,0.5200147012394145,1.1178110465742601,0.4560146723433152,0.0008362976900420881,1.1064061634606128e-06,0.001151157299515468,2.4268081087588307,0.8186557938841867,0.8072015795424305,2.6272962982232528e-05,0.4648844824829018,5.2462872870992205,0.5681572738207992,1.420113630583715,3.746671736289351e-10,0.4317488320515258,5.45232083180454e-06,0.00037465374605115707,0.9649564033437851
f666e6cd,1.0568628898083503,168.3,0.10464617916217847,0.1636012867330821,0.21935543127676244,0.2822983695433397,0.32341340387902456,0.23638143172986897,0.2202090980734169,0.2496677160294195,0.05904203357970667,0.10146742241647926,0.11597707169124105,0.14209818896128687,0.08924151284202864,0.13028217920034793,0.15698839328528175,0.27789306160467014,0.09870308403873751,0.16744964011114893,0.2479602941354393,0.363308706821724,0.16789188827644352,0.2878836714618684,0.39111954889170714,0.8035314319558253,0.11729932202966559,0.19454685521401338,0.0026891568933385154,0.008878069742007038,0.026365105196485845,0.1154034787713706,0.0792539089137708,0.015358938848241745,0.07141332213271549,0.040926051476777345,0.04743885073006369,0.060430873733860385,0.14866040241748818,0.017166997636160086,0.08384031597577124,0.00011350895637542143,0.0005934037872625397,0.0004328516673961453,0.001809136356635102,0.005172533749409897,0.0013385067895151583,0.000614045566408257,0.0007277036599233171,0.0012167424447595341,0.000981904472949391,0.0015268001005667104,0.0035221428180469095,0.007538183922676061,0.001266247450252571,0.0008947150859461627,0.00023413840956089044,0.004764639679459957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722501242089023,1.7448705177216124,1.6697741985065546,4.352635536683555,2.1838255221102894,0.9458014646119112,0.21225163102575972,4.31425868517373,0.6202110077961868,1.6409508973973344,0.6711032235339123,2.8202573272377074,0.7232257182139252,1.2486675593229386,0.7897657130239116,0.9835429601102653,0.49590576314853024,0.0011083197866153505,1.0900400784115992e-06,0.0014189760777749965,2.514813873997223,0.7592075486989142,0.8645627218650864,2.657435282543615e-05,0.3692673600816951,5.190788209858262,0.5524120277288868,1.3658824158036622,3.6279900109420167e-10,0.5449608002032911,5.9645180432137044e-06,0.00044676140307431356,0.9673012695281606
d348a37e,1.1530475121806607,168.3,0.10008418938402103,0.16479589652858298,0.21971766768316348,0.2760910654646194,0.4288828995771573,0.2897504109207967,0.1163868202296594,0.29276373676420553,0.0568201479244661,0.09445303090534486,0.10890415373663477,0.1401594249696384,0.08711841196581761,0.1290211409606757,0.16214432206719345,0.2808997111206451,0.09843501015772178,0.17544804010107373,0.27389363039226866,0.3310939900815897,0.1665443878243774,0.288784692822048,0.3729441157474328,0.7825681747674741,0.06024733690743485,0.31941169792592133,0.03414667789916407,0.015077186844637063,0.011095247406181008,0.09910369595636075,0.047231440678920315,0.13232002687933458,0.07429812650579597,0.011044194505914024,0.00028688054243653974,0.03075761867551287,0.13287686717432934,0.015481757585446345,0.14440511200442985,0.0006633521702424388,0.0005836804329620846,0.00121483419059393,0.002102502016420628,0.0016921010116285392,0.0007753216853212165,0.00044793009347165986,9.47235572707249e-05,0.004325630993331874,0.0001396144205504929,0.00046559076500883926,0.001676103371306574,0.0118611948146111,0.0003375120374861212,0.0005703764118170274,0.00019347185040889106,0.011518265236071261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8197116989030542,0.41668983493526746,1.1157754646652092,4.087495394368829,1.9477966492033407,2.5220891531613256,2.365583552681271,9.243992914974339,0.15889708156608295,3.138868903805309,0.3823339436927772,1.9590648912236823,0.2641028302661733,1.5868357582268802,1.4915872100912912,2.4360236030778437,0.48697687571344467,0.0009212626280268664,1.2364063137550332e-06,0.0013750601782547783,2.3326371545635407,0.8083903367233621,0.8803632959302625,2.463300514052508e-05,0.36755376306071547,5.385463278441553,0.5603112202539908,1.3291020911321638,3.5468394989034405e-10,0.6299783804011584,8.335185361677036e-06,0.000365378838895863,0.9769884150880779
ee8e45f3,1.1216072328367819,168.3,0.09889154961917238,0.16171313573833904,0.20868865831683664,0.2896666097482884,0.4709855637062387,0.17790490277328364,0.13759082358018618,0.30794044022304634,0.05395193210250797,0.09070614040499957,0.10629213741314937,0.14461598855603255,0.08738795362377302,0.1297435423362069,0.16084136496566756,0.2688796820277086,0.10354478355716809,0.1606979071532847,0.2625103961093858,0.30800154644750793,0.1726235823852729,0.30937121015750685,0.3870050367020854,0.8349761672860622,0.014445437057350987,0.39872317378940175,0.05473130502566529,0.003085647833820635,0.012671890344815893,0.10828399346226081,0.05457210356568894,0.002376915400518002,0.0291219795656023,0.08079295961139965,0.010003768081142344,0.01767211632204187,0.211094256176157,0.0006848878304946796,0.09616129621639467,5.0423153515467064e-05,0.0005456292707405067,0.0012565660761065744,0.0027284545731083043,0.005223955042276065,0.0005331560734411204,0.0011803374174755032,0.00230186873613228,0.0051293112657597355,0.00022144443478643768,0.0005872567589355953,0.0056285333892962,0.004404700739242103,0.0003625620723294233,0.0005518104141220624,0.0008297649159518943,0.003175630756730608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654873086052244,1.3079310808163307,3.1285094705598837,9.774897358578285,1.7026727740981138,2.3738789598567385,2.1997743942273495,2.5180163266592976,1.9926213333120564,1.9637358225381978,2.25537962264497,1.2236264040391456,0.930637408173923,1.6999520622892785,1.4645479101479097,0.8386772073568398,0.4638404795228645,0.0008847512557949185,1.102858648740654e-06,0.0012121943777951576,2.4046609632729736,0.8548307244243472,0.8407649327919802,2.619830518464062e-05,0.3790068373564977,5.257149291269551,0.5480299185949026,1.4225456176649722,3.437250067304453e-10,0.5516833544471729,7.097780064476797e-06,0.0006846762013955888,0.9767998841538922
c9721327,1.0227018795639722,168.3,0.10491686141711916,0.1637271952443396,0.22694254017780208,0.2873695255239163,0.21656700619334215,0.37210152050761414,0.1011905144290394,0.3066706579067215,0.05606383785461711,0.10634932453718207,0.12141469181020785,0.13583959146646962,0.10175226090062127,0.12832735607509774,0.16526994982112048,0.25955921418051886,0.10488549723071806,0.166229177112277,0.28696049471897495,0.3496949916492384,0.17240101064596133,0.3034563874629341,0.3862511784628535,0.8222294669180304,0.04512369120348079,0.12583638968509953,0.010266711043800236,0.035340214260961615,0.24860937599379346,0.09063546323626848,0.03184693650873869,0.0010097447688135412,0.020711440675853635,0.047114169944577164,0.010097003753609673,0.02326790005499892,0.20791785950206265,0.0002946122158167824,0.09845818618884206,3.0642589149479604e-05,0.0005703731881943204,0.002047910852421371,0.0026638035718417183,0.0031549114540804554,0.0002308353065674183,0.001742262630300499,0.0025437470446855962,0.0026358899689301763,0.00018574190637796694,0.0011270974689065866,0.009849909412883207,0.004045308537162505,0.00045529550978863387,0.000432995494773156,0.000633921201777351,0.002475584341099273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4978331341761537,0.8099459852425704,2.393713690784585,4.761930408841931,1.3059525055741052,0.6969069609194394,0.7223409721540257,7.05222783987335,0.39777153005392835,1.8585636209717347,5.493712387928718,3.1060695727413354,0.8840067764585621,1.59518261050797,1.6867671914533406,2.0474846514758025,0.48676379815195336,0.0011870162221895141,1.1009029683885504e-06,0.0012009602883363995,2.7327740806786065,0.7508562963295768,0.9201924749383823,1.9310085067269387e-05,0.47006727838103085,5.110621327050933,0.569138646599086,1.4281916052068382,3.404073559377183e-10,0.5656431845008825,5.2358078251845946e-06,0.0005741923640776264,0.9800244383778847
