id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,velocity_scene_wheel_f50,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,cost_scene_wheel_f50,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,lateral_scene_wheel_f50,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,tumble_scene_wheel_f50,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,yaw_scene_wheel_f50,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
8a5e5090,0.9238159638527775,456.7,0.10400851234459571,0.15860587593268627,0.23331516934303492,0.2761674249962491,0.3202714072242952,0.1503291122980479,0.20770186087621023,0.22185328458554532,0.0583260342986516,0.10137349132570085,0.11883812725946649,0.13749639649456388,0.0914477303192724,0.11936069466844754,0.15659007322151905,0.26702500552150604,0.1008730814862228,0.1692292778345857,0.28576673333381575,0.3773915847175154,0.16141851831951726,0.2891097796131563,0.37797397705607366,0.7976187532577176,0.09685630706053817,0.19601458821268325,0.0007407820838963241,0.02665972986717746,0.04913557568155061,0.015322025986692566,0.0820802930974622,0.003791217532342516,0.05015746270924547,0.032642801010713096,0.00816721423833757,0.1167343829179141,0.08094938798019463,0.01489713092717668,0.126006765678174,1.0077884768452534e-05,0.000299211225811039,0.0010409009496141239,0.0016370650416864707,0.004987390607782245,0.00029294929694129325,0.00043120423780657676,0.0013895641433538523,0.005144419618943163,0.0011190770891925687,0.0003482753290458799,0.0006934812475552418,0.0056409980432666155,0.0010982412638331676,0.0007565990740242117,0.00019853748733581164,0.0014197101653825356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634753831247701,1.9233996154829953,3.3269709026457117,8.894939724074149,1.647643805861105,1.5424427927455273,1.9630247392649476,6.087845769867879,1.372001393024002,0.1546286206795526,1.415011820313673,3.9768394491917682,1.054957004914874,1.5350344588845786,1.3949106810358056,1.6163545261734518,0.49286682142415056,0.0006130983420219106,1.114044847697971e-06,0.0012729474451499995,2.8156452825864178,0.7679627663453172,0.7494334267708262,2.263443590110826e-05,0.7297787858228363,4.906770341758388,0.5221231340054763,1.4896059892769489,3.683590796732419e-10,0.7177249614398188,8.268248970323666e-06,0.00027826416152576956,0.941784282158892
c0b52534,1.1006290554652138,456.7,0.10631380255908732,0.16032603299204526,0.2256368279195659,0.28422926795526204,0.26064186100945624,0.35584156037439474,0.24180237610202762,0.21429976843175047,0.058602417362935685,0.10851553609499792,0.12195459226604799,0.13618266451236768,0.09516680252716583,0.1305575695529351,0.15048107514497833,0.2650986847431018,0.09574208034584283,0.16959907183405212,0.26420766219139086,0.37299849730697787,0.1655254475708894,0.2979693275618902,0.38919302873300654,0.800462058944,0.10451657276910692,0.10009864614295409,0.022568396602129344,0.03345824549526585,0.10343925400555219,0.1191370708306604,0.13144407270736355,0.0018211628308185427,0.10646743062531597,0.031027475818028335,0.0073047486699222355,0.09700272098876109,0.12153523606575822,0.0032802223043127566,0.08948431006167948,3.5210052229214555e-05,0.0006075327270968757,0.0015729129603938646,0.0009581529403156294,0.003335269927415462,0.0005246783562294193,0.0013770023672201122,0.0007773685375282567,0.00440324374570156,0.0006752901573099019,0.0010791268068406725,0.0013983743272215346,0.004452110428709668,0.0004063625628281258,0.0005633207095389173,0.0004535541866787153,0.002653678662883453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2138077309432532,1.8218230014066608,2.582386284027227,5.913983246160588,1.249836006430687,1.926457199768094,3.7016270763447903,3.188072280194466,2.2325932480743234,1.5332487023030084,11.05366980768706,7.705914823394604,0.8219972088366977,0.18393586938308842,1.044589919102743,0.5135892951324493,0.495594254873463,0.0006635044509952604,1.1185133837512053e-06,0.0012745054250910817,2.7317766354020465,0.7474430484043881,0.7158348786354289,2.3237411203170467e-05,0.7389987468432969,4.884814930037364,0.5182452306758137,1.4936779462238134,3.7668746022166003e-10,0.7266740646054831,7.853253747656954e-06,0.000341341827356987,0.9281605397105033
efb8b57d,0.8391329462557152,456.7,0.10177441458080759,0.15942271281590595,0.21283023912638643,0.2810139179767447,0.3294266296601756,0.13946450564247942,0.139238750982687,0.21079484720602912,0.058833073484286506,0.10553233283428816,0.1093092907617833,0.1334229612428724,0.09244771628178637,0.12429698076101395,0.1679673869059967,0.25297876731482677,0.09970958797568948,0.1635478556138863,0.26400499091134927,0.32405852200462065,0.16361875556243377,0.2943114590818981,0.3851115392859022,0.8056360037075452,0.11113089703617346,0.13627997259162994,0.03138330021917939,0.050632459813192816,0.061772154569969304,0.049013749328809565,0.02098439520512979,0.007694206538570747,0.06108631274249977,0.06231714899965794,0.007595855523162269,0.008239433717367026,0.10168667750613056,0.007058482822353595,0.10204968687754497,0.00023891309957865535,0.0005084281307564332,0.0007251446328765362,0.0017200605439457966,0.006888289605986091,0.00010711398472185133,0.0009913856280333731,0.001335310196449789,0.0014964012304836368,0.0006193323413712627,0.0009411230664379864,0.0010363160808895238,0.003537641311801922,0.00010047875875961957,0.0007896754992263828,0.00041947762730131736,0.006912497371842616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4443736592479814,3.5973275335383392,1.9096221479947846,3.425955467399446,1.6095681452875388,1.7758561254448926,2.7083587291389493,6.279852207147114,0.3782067273575239,1.516133090207752,4.763159693697964,6.208611128827619,1.4711065313076699,1.8897683784589068,1.5254423982148413,1.373724802766947,0.49446337064061896,0.0006925753221433222,1.0876734589317647e-06,0.0012738412940723213,2.794779231324499,0.756072198950274,0.7211381154656815,2.3559568547227668e-05,0.7560208120185556,4.913860174357926,0.5181910581951032,1.493265865792522,3.8138136087317195e-10,0.7187787090482911,7.395179133832936e-06,0.00030516356534184046,0.9319057198974146
2c64c73f,1.2636716052521144,456.7,0.10575845217674318,0.15653188159322654,0.21006248448518616,0.2779144507330333,0.23042413475506868,0.427588725929697,0.3255455669888109,0.25222796158943883,0.05835519641648634,0.1075515223443882,0.11849434672515528,0.13863274322094288,0.09061576193230106,0.13303703133147118,0.1548433296269955,0.2476314034821384,0.09060574172860747,0.16722658539227278,0.23993728912717324,0.34248032169269116,0.16450816679901126,0.2932349687147401,0.3760002166853484,0.8014163869724737,0.097651271997631,0.11118437758986223,0.00031441841296575947,0.021274066754609678,0.0397223787658894,0.15537073407210325,0.21448526934097834,0.018010343750725986,0.1838252824964262,0.04200408426716971,0.0800734274165368,0.019642772808678134,0.11070878275844859,0.008442314765670056,0.1330768640653202,3.865952865867701e-05,0.0005713463700326715,0.0008866670414552667,0.0007375763483633494,0.0058160236030473525,0.0005109034389802155,0.0004961481362240767,0.001955817110704984,0.007797650302948176,0.0002532471394605072,0.0006689963402350401,0.0012030737496704631,0.004214042613286451,0.0005499289942229615,0.00039112434291621275,0.00013946685192698854,0.002780630455802317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.407492051005728,1.5013655721343564,4.437420706416752,5.5341913855025116,0.6127171058243822,2.2388302953686994,2.166230728061782,1.1533050262437954,1.5701931893454832,1.1870678663957162,2.21435320683377,7.156387540543075,1.1320129610615277,1.3970478214728688,0.496718189268723,1.4945125673591286,0.49284686687995566,0.000645681640867643,1.0997538450205054e-06,0.0013076034308602664,2.73817283148802,0.7554862005496764,0.7331188549443995,2.3039506463602384e-05,0.7274728836199769,4.877495954585126,0.5213680520953273,1.4958335104450695,3.7956132442195356e-10,0.7059790746284054,7.3135029006007466e-06,0.00029266795996444234,0.9346705653353078
8b037445,1.1899140311570953,456.7,0.1069172962654406,0.1547858386415541,0.22744061665104293,0.2804118610963899,0.2984878383628152,0.37765366421279223,0.2620553307532253,0.2242669888120862,0.058597399735103764,0.10342707978331599,0.12518150521057148,0.14046320033277115,0.09404515579493289,0.12678369337957718,0.15695351591443443,0.24136098947727194,0.09786814883822388,0.16348083826792087,0.2755035954162393,0.37290988408178766,0.1641744486986548,0.29442853509644173,0.38263259949407313,0.7930936252078069,0.10437310954501855,0.16518078313718484,0.014912284030980326,0.014021661649631497,0.08499231388601299,0.07319020669782456,0.18447320659468627,0.0349979370342684,0.08059069673421639,0.06272453728901368,0.02205095376458766,0.09668914296540755,0.10726757539584171,0.00691408126073591,0.11008533215550859,0.0004949469833972706,0.0004307319529376332,0.0016251876925095843,0.0014949009851517375,0.003437939838865838,0.0006821281109891451,0.00213242982333215,0.0008972752936844273,0.006094214514965197,0.0003523333150389877,0.0009767392120349238,0.0050555978639210235,0.0032546538083127186,0.0004090322036772168,0.00015158816830050667,0.0005157568778634886,0.009949341519892366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10079291517217258,3.2791680332661035,4.46758955498238,1.4354140185601978,1.650311862750694,0.9957904239308224,2.3944934157250035,13.092467606297964,1.4968332741353563,0.8279166277057944,0.912077619612235,3.9261677506784407,0.17766464329912407,0.907468872198029,1.338069205477751,1.3665947336227093,0.5000122049934669,0.0005987821641528508,1.0925625665962912e-06,0.001266966556192326,2.7561416356055934,0.7530474734888056,0.7426846029527007,2.2259061280881453e-05,0.7068629209026501,4.895583993980957,0.5230854861255885,1.4871440995272889,3.6537325167372553e-10,0.7284203613791959,7.693026918320863e-06,0.00026763430356178784,0.9363810441286431
784dc8fc,1.0519042440101207,456.7,0.09964974407815773,0.16071838006282785,0.22788665104391032,0.2836779453221097,0.4253998271614607,0.2909576206084878,0.1277523263245559,0.18195724276826958,0.05872013496119192,0.10747194709462192,0.11339284471655987,0.1190140495402572,0.09155536327428898,0.1313514627071126,0.1583360487881997,0.2616306454817101,0.1033909119573016,0.16626958103213982,0.2885343334018236,0.3533517777843762,0.16305565122443672,0.29560490551716123,0.3923732792247313,0.801864010429725,0.10786725899759488,0.1121578380463769,0.010127881139499728,0.19524684897798922,0.050425956176399465,0.1302125157973555,0.07018401514941125,0.04013513348532153,0.030180541933831125,0.04690301904392769,0.019242403974123568,0.03142636137267353,0.09613021829663657,0.005559998523845259,0.08026702594778774,9.378556786801087e-05,0.0004978496950151549,0.002706940941479202,0.0014926467304175607,0.005227574984458925,0.000625263177760434,0.00045231944375976924,0.00437620525616171,0.003499514310256497,0.001982074381125454,0.00025033676395080137,0.0043876960618643044,0.0014595332137363039,0.0007389930482528327,0.0007103638812648452,0.00030344594589047896,0.004330948345755485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.257930408552308,1.3523669464942858,0.7921719324369528,3.221110458221999,2.3248749784446328,0.604195428112735,2.826737036944185,6.4497177817277045,0.5471472090400092,0.7457916947124132,1.4239642091563676,1.398286826366905,0.7913633122103392,0.9320422462622044,0.4209576727847201,4.790855390161265,0.4988681931754144,0.0006532525172237747,1.0883995402837101e-06,0.0012667763092550906,2.7754910342449324,0.7603420074318249,0.7453158364028315,2.333285785970598e-05,0.73580969522957,4.887718239583752,0.5236754970359063,1.488456081783487,3.784658985543721e-10,0.7172853286364411,7.419618228179948e-06,0.00032875365575986843,0.9388883730297576
4ab04bb3,1.025591636853105,456.7,0.10488679733065846,0.15677879118774157,0.21862977666483824,0.276803331672429,0.25598088236765243,0.2741836644912329,0.22154842855704837,0.2488081372257637,0.05849456573888995,0.10582126021914175,0.11443391025150497,0.14079745311309722,0.09029436617259319,0.1299861048740756,0.15160871202913806,0.25522598167515936,0.09620901407847954,0.1630419376492102,0.29640132475453224,0.31886683017713086,0.16347746961395446,0.2926123463710584,0.37432017903227416,0.793765083405665,0.10149188831496517,0.1325539510999713,0.009084780479967471,0.012850262472748465,0.03635633816186892,0.11149746538369718,0.12146219772472644,0.004867663220940365,0.10049373166249655,0.06542116995691175,0.03621552312663017,0.019418003811009873,0.10025645267469405,0.00929910294293251,0.13925258160813714,0.0003242719768203029,0.0003325030479892524,0.0021996508696045993,0.0011868874891701794,0.0032665514407407875,0.0007037426084884178,0.0006948311155006902,0.0021539439303325577,0.0033339175611025403,0.00037011410312257016,0.00041422722281124746,0.0075658769123306355,0.0048742130065353535,0.00048019763877653473,0.00041881014933003514,0.0007931634055007735,0.008053222669469694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738010695057116,2.8641336284236343,2.4785375852998044,1.0104285999507954,1.8432495027769482,1.482360099472982,0.4594532024958973,1.4775335490641177,0.4403202794281702,1.1523243701104977,2.2590953362538886,2.0990459730448885,0.5880170736082101,1.1064267760837403,1.814819241898234,1.57002932370653,0.49432309716996825,0.0006395495054701547,1.1050874984457697e-06,0.0012532523130394542,2.786725019190199,0.7719372475542297,0.7230827171984824,2.2952484971974173e-05,0.7614568040599722,4.881715277683632,0.5193116930296774,1.4905674355735932,3.773026423056575e-10,0.736138342796657,7.740255213249756e-06,0.00028179767639232466,0.9367731740127623
6b5eb609,0.9022388720176029,456.7,0.10806291274724888,0.16058736146151403,0.21423896337885157,0.2753018208097813,0.22441594169274234,0.18086352072568837,0.19844361176460712,0.2780416338022409,0.05864266064630899,0.10816855092722129,0.11810370465339588,0.14733673476206935,0.09305090709179034,0.12270302668628827,0.15879645008110566,0.26779906198687187,0.10065275115629614,0.17124905473388363,0.2496052361329404,0.33544881149228617,0.16506416708318875,0.2878534947422591,0.372987800603896,0.8111160984792589,0.10565466392932736,0.10402645557025454,0.007773886681617481,0.00696093551154295,0.07009378015611951,0.036055627390847056,0.06709473329678252,0.007619379881939272,0.0521390347152742,0.024363141585181138,0.04182311936706928,0.0801183160970825,0.1165636951695747,0.017225754292051122,0.14425218434061507,1.156679697471382e-05,0.0003238573750009911,0.0016153919346789884,0.0011006689418375756,0.0023272227756063997,0.0005497464003496757,0.0005970137643917175,0.001317627102675805,0.0018438801604697755,0.0004457137908782968,0.00031636339519955625,0.003353212474993937,0.0028646271011236713,0.0005974341799323065,0.0009367843635607518,0.0006827212232146515,0.001520973173643363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26485758407427923,1.1524906249577875,2.423545619937337,2.0271595666076627,1.6027383931831793,2.1955280979170304,0.34665397322173763,14.114820274739937,0.6045557167184922,1.4153140468526055,3.8030582277873224,6.949256154162501,0.5502893144565874,1.0104267195413517,2.0118805848813395,1.0338354005384984,0.49586675436526534,0.0006525067991338662,1.0996842875143276e-06,0.0012728237078431994,2.812213139707403,0.7632272270560893,0.7448877828355598,2.2792285503593675e-05,0.723237419150993,4.901238094387953,0.5194517990265656,1.491701267352891,3.7392066622916997e-10,0.7231109487956345,7.641943944784515e-06,0.0003198424043676216,0.9395218841518228
83d99ace,1.3688611742967605,456.7,0.10649951216152428,0.15653655232653726,0.2385910683309755,0.277826518634952,0.3168378783209438,0.27138417772597734,0.5125061002560181,0.23281056257309196,0.05851661562496408,0.1078443353767331,0.10275531920390633,0.15688177844049359,0.09250812493706544,0.12873292703580838,0.15390330863693746,0.2510018486963378,0.09288758176337912,0.17436877093691594,0.2738903996604821,0.4132175209631248,0.16350190063411885,0.2899584919783939,0.3800191632923433,0.7925388886755885,0.10210617782711401,0.10775962721785726,0.09021959471340578,0.01675247856256676,0.0625821700002428,0.0955289222852752,0.10236438549942786,0.010908699941031495,0.1468927446697175,0.01397206644848642,0.007863699736937464,0.3437775894008767,0.10049801340686497,0.013418106049200637,0.11889444311702634,3.7184154619372896e-05,0.0002617166754843125,0.0011616856436917993,7.820998841147055e-05,0.0011886420973702058,0.0005615758219098414,0.0006458588972049073,0.002111243467343299,0.0009590465164635397,0.0021522456642250284,0.0006357704359255784,0.004406995461288603,0.007037856843652339,0.0008321231088017599,0.00013917443919511435,0.001559221992861154,0.002727055357684288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5369158155616609,2.8002319844693315,1.0201503099025198,8.241024916343838,0.8543745126398993,1.4048227883701674,0.45761468326833044,3.1404935849291182,0.5941507876562091,0.6576635680151381,4.402254523545987,5.092762107895664,0.43694001213590977,0.17272495156553874,1.1971418758432277,2.2494305020178538,0.49790159022864955,0.0006313092108437838,1.1207244634251547e-06,0.0013399613805286973,2.735060718219847,0.7739193277585091,0.7118129928552103,2.341920070529218e-05,0.7181036499590938,4.919227692147284,0.5173099245302869,1.4891110177035485,3.6823924692962657e-10,0.7500713865969534,7.937053050460059e-06,0.0002945309457011928,0.9347753063941571
61935b6c,0.8274318681740561,456.7,0.10493300802146258,0.15709864885614813,0.21068046417030908,0.27581013109563585,0.23038599543156096,0.14670153532820707,0.18931618137479111,0.24157907968233566,0.058368954082547296,0.10802350195872254,0.11421557361679391,0.13912400242778658,0.09100155416390181,0.12252931880975762,0.16117929476990148,0.2536844276810316,0.09780048184018211,0.17180293314505068,0.23917602711467814,0.33394241458132545,0.1633099633858402,0.28302080887482794,0.38109962102623945,0.7959362954262718,0.0980277200165134,0.10570737451704502,0.0071491121289294695,0.019501788769073075,0.04396473028457496,0.03477109892855871,0.05259829550107317,0.015367410614000201,0.08135830839975933,0.022313285314310097,0.08362695171562505,0.002017635945096636,0.0986067928161322,0.0277666991582689,0.11520558770793457,0.0003792851796530946,0.0005583929296665051,0.003016796941596476,0.0027402441177879064,0.008279701723785223,0.00048761853822539377,0.0018465073346811323,0.00021025163900391695,0.004807309578945879,0.00011014279951546591,0.001003561988857176,0.0037822112443982956,0.0020516566194759872,0.0009128046717129439,0.0009088732250727408,0.0006675097822484979,0.008709594475669859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43412353132915255,0.7313536460685889,9.302319751219091,6.481032600415921,1.3318368018921938,2.1681250852829477,1.6442182565361345,7.572821525200599,1.948114824880525,2.705696818212045,3.5906198745527993,6.750940941442279,0.6331098385748245,0.9509160634287988,1.3194603875631112,1.5499693305102349,0.4914133811761739,0.0006607109102213741,1.1059754025662343e-06,0.0012728895285087996,2.8403040704684948,0.7364919964284586,0.7337541338296282,2.4549000286938972e-05,0.7279253342222476,4.931725040031581,0.5224900686077569,1.4811790230882347,3.74204859518519e-10,0.731004424487315,7.397808153646056e-06,0.0003096561942399042,0.9297687079328866
