id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
51922b81,0.9055445830796978,228.1,0.031256217560090886,0.08616277433083265,0.09837982648757475,0.02362192293936621,0.09314400052435548,0.06300768250096879,0.2503056866267303,0.46852389191105204,0.01762188533514041,0.04420058254174469,0.03194618480338757,0.05347412436498414,0.08351165293367045,0.12150254569384339,0.07445708751656883,0.12591786956400738,0.09476452238214801,-0.0002044323669735807,0.004625597524044272,0.06644460366102793,0.06554379047217636,0.02147270864069818,0.0061275014114809505,0.000897803147617248,0.021726078594714416,0.04038380075863712,0.007968728208372326,0.22704314391681785,0.015293814501540135,0.00010213018673460383,0.043151490129201664,0.42527027159511577,0.004193597146374016,0.0019757447427221505,0.007206833344784797,0.0010012945926907108,0.005913467821738912,0.001414202235775336,0.002701634954624477,0.004930843372278738,0.0034775176986235855,0.004306390762780626,0.018952182468324412,0.003790636154618927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.994224237248925,4.6875820822187,10.281066888135134,1.2277590250993267,9.504781827450165,7.930363263563949,4.214257101290324,8.104426500141729,12.043464449508154,4.330556260838395,30.46481650273944,0.47213612512475783,1,1,1,2,1,0,0,0,2,0,2,0,0.38523110345706507,0.00023886726989019488,7.391378751704619e-05,0.01071819016433028,5.613002217018547,0.5105338676927831,0.7260105133411631,0.00024987730359860526,0.021393681664244213,3.577657495893557,0.8668221518923126,0.7495013815114951,1.181707311473652e-09,30.837954259709683,6.06707354667079e-06,0.0006837813846053161,0.8658188246209252
740a32dd,4.442072538057319,228.1,0.035995068494731546,0.09639066096654784,0.10561897065802535,0.0258217384899328,0.2811488631617131,0.17867948722033647,2.5629176314395075,1.2810803602528424,0.019482720420708612,0.04849943929896389,0.04000304576452212,0.06329591870271609,0.08400894367918574,0.1418671205177417,0.09286216762982519,0.07957741219512164,0.14441733214912925,0.0027417515266354373,0.016517206691700346,0.058206257251462605,0.0021999063835350043,0.02752030650288906,0.25142865027528905,0.1408539125156307,0.018184452193538432,0.019641122511167352,0.44091936334839293,0.2723583514914853,1.8496399165996293,0.015083170956701834,0.5460274505201326,0.7199697387760081,0.0012036098785496619,0.003992850842549426,0.005546944846460563,0.0058169990967403065,0.0015518320264884854,0.0005538454694008968,0.00037208900700909267,0.008829188427294092,0.006154187215654475,0.00698341528811886,0.0197791993627447,0.002076407435581334,0.0,0.024289191200028905,0.033929800759370646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4083761941802986,4.214484961488009,135.97082722806311,11.859006326673512,18.13029693066324,2.6025588987879953,5.523799701262346,14.313272031718478,13.026842669546774,2.5821403016688502,17.02333557916499,12.272621061062953,0,2,2,0,2,2,2,0,2,0,2,2,0.43237431918565716,0.0002458621224054934,6.372338936038875e-05,0.01068293854220568,5.891178097963391,0.5799396470139786,0.6335558770759926,0.00016090602846061407,0.03348557467297689,3.7573419094450706,0.907720966565158,0.8036639595892718,1.3050010090939528e-09,30.846735594022455,4.651790086169675e-06,0.00043312193556642204,0.8460079967871809
a5175ab5,4.5545477932493,228.1,0.033592477957600154,0.10287663565216727,0.11846322448731189,0.012649595764377276,0.23963897233816014,0.4636549524652191,1.8838685491863147,1.8053573540074905,0.021686904259004186,0.04286138786496571,0.036229141748830566,0.0570891488224398,0.0803604673823122,0.17118029075174984,0.0828367539836965,0.15885493241064685,0.11369798706759233,-0.00020348434756169238,0.0006922907596390461,0.037459980881054476,0.04031566385537792,0.0440861959608539,0.15523711252192832,0.014207455955055272,0.051120133183007586,0.39832736332715624,0.1231475485891877,1.4065991467914953,0.3541218538056316,8.611403130399918e-05,0.001392558862840135,1.8038786811133465,0.0008285960287393624,0.007540694096192963,0.007333005099906356,0.0004068760510796129,0.0007715620104298847,0.0019575568462057097,0.00013701735899472687,0.0028933420603943203,0.003224874888390074,0.0018172154244293533,0.02083328757246249,0.006120289223354079,0.0,0.0,0.11049805882742399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.438761933892647,0.17136784529463603,168.78091889581552,9.9202137765929,7.225821257962979,3.748875939017189,8.456333393811418,0.778654620044303,6.417041136923791,4.976691918800084,9.879403475419624,21.514250843521687,0,2,2,1,0,1,0,0,2,2,0,0,0.40460962613959917,0.00029005697802345174,5.855957021169598e-05,0.01011922920331383,4.0305390164231385,0.503493311476161,0.7311805463136754,0.00021619173734202047,0.14715473248918776,3.725733185590064,0.892060485988954,0.7580193811820224,1.004096255625575e-09,30.943909267362717,6.04839850828377e-06,0.0002816578396163622,0.866456225184784
12e02c6a,4.945347920490214,228.1,0.04369283661950662,0.09728053337419594,0.11460088701722766,0.04056723560746473,1.3123917383815769,0.17077345175285405,2.919511569905858,0.4471991926885852,0.022641773488114993,0.06375221865338682,0.044684517717018035,0.0639733860014982,0.08900946070496935,0.13885875341612025,0.0736656028027836,0.11214817529426033,0.15798888295463906,0.00022020717333384355,-0.00035581567835824576,0.1218373153274186,0.09491658402317364,0.6049250720098541,0.6125500823485491,0.16257941546719215,9.887118978805446e-05,0.00809516509587385,0.00416159459543332,0.03235069169220805,2.882999283618217,0.00012841864270077733,0.00027918784758976765,0.4467915861982946,0.0018168024400454592,0.0026168940427887906,0.010053754372861674,0.001227232941286043,0.0018586228038776523,0.006235095737874489,0.0004610408660189514,0.003053096981329556,0.0005839758032348584,0.005606803396358259,0.005096886663316192,0.00835177334405967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9574351719958814,5.067874088976473,13.110157768840274,0.16928506921693845,4.675948288672831,7.470962598137672,5.590639603533512,0.00994759760278002,28.398321160851722,6.558516342757121,13.93825492557857,15.841377938629986,1,1,2,0,0,0,2,2,0,1,1,0,0.4166819419771396,0.00021942430726498965,5.733088688469018e-05,0.008787533183249407,6.441300644320148,0.4769667806043788,0.6413544552220364,0.00016665013801291258,0.01165571092426983,3.7466703039462628,0.9070213690784246,0.8115336383567516,1.0126707459317903e-09,30.74160556276148,6.077008570283725e-06,0.0005191151737752776,0.812352330647363
7ec28b10,6.657742608946095,228.1,0.03976536916838261,0.07477963979524328,0.08803292055953894,0.006082034587297848,1.8903652784083482,0.5662246510306572,0.6327101896100696,3.316856755989807,0.03102721652593379,0.04671301784694218,0.04155587313227185,0.05195145155607408,0.06539690479832294,0.10699056303133285,0.09110216214842834,0.10374267949538783,0.06925392003480067,0.0010094038696132918,-0.0001938411678155513,0.017430541060095804,1.563281990790456,0.0007711525374284844,0.32631213508046364,0.008616515325834944,0.3604480234888513,0.19716011221597093,0.37094498724965724,1.2758473425488159e-05,0.26175244388698693,0.0021301353507212654,0.0003343358451211063,3.314392284793964,0.001192446385544011,0.0010679400994976608,0.0013120864082906613,0.0033194726949376725,0.0033081777453875284,0.002191161202373014,0.00013360940422923507,0.003351676466082613,0.003053092282785354,0.009609526873925196,0.016099287202883016,0.0010851367208318118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8661029511550504,5.626282272922814,5.245984234401079,36.64166203403428,1.4952854659639745,5.7440052835501705,0.8685364624124227,3.733407995685899,1.6283137416161866,2.039050235527136,7.967267915359485,40.02649155194079,1,0,2,2,2,2,1,1,2,1,1,2,0.4668565753622583,0.00026545812962683703,8.101770627813029e-05,0.010200477432835062,5.757994494330653,0.44277276681558553,0.8111712745582297,0.0002977329165105861,0.015336169976066197,3.5595369484445145,1.0083784169866314,0.7699276729667648,9.954649770795971e-10,30.978134090731707,1.0995553139011707e-05,0.00030550061786899555,0.894698374648887
c61a4306,4.681835949691569,228.1,0.035045799758608234,0.09511184590355266,0.09546470802867203,0.006124181594538462,0.4414903399362998,0.2714541255241058,0.32621735440602984,3.469748587707365,0.022438797805197194,0.04344892200493439,0.03924967946569312,0.06432304392984346,0.09912621790164682,0.12188627587916775,0.065973711045592,0.10932546546968354,0.11109494757074058,-0.00013599628251126036,0.002673977582293248,0.015834563483833396,0.08138231102360487,0.115446465110862,0.24466156380183293,0.17442214129275196,0.05918113361460078,0.037850850616753064,0.030874397674304832,0.014171448126876965,0.281171508604848,5.6495144557736604e-05,0.014718371565298342,3.454973720997509,0.0013646802487746732,0.004330920272639403,0.0007098666758043352,0.001785680453197129,0.0002097738704678869,0.0033025352491425266,0.0008626660633874806,0.0018170658327169155,0.0007329430611660113,0.004416465424292544,0.02044649955578356,0.0246186262426104,0.0,0.08228314109878132,0.07206972935030607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8237156876602394,7.035107484127483,129.95489982492504,8.498300599540304,3.838190683728531,13.22040320116327,7.2778493213587465,9.509721674867581,3.1837184309188484,3.394555393360748,33.70489523691801,23.42690232416188,1,0,2,1,0,0,0,1,2,2,1,1,0.37827736135830997,0.0002940472222933517,5.4470603060291014e-05,0.009597546368046191,5.664280639800924,0.5574479414029351,0.7411608092669008,0.00019577420598854996,0.10966330761865492,3.687017848661716,0.9554979711550746,0.8219933344746408,1.1785164925746804e-09,30.84045795835221,5.400887233846109e-06,0.000421640487608818,0.8853760672145419
6b24e052,4.696228019431027,228.1,0.04304646044914079,0.09501865923767185,0.1058169178711796,0.017621240214830254,2.018100916965715,0.2814851661769619,1.3018658213456458,0.9486432002872546,0.022037134718445418,0.0551824571830143,0.051919789445962636,0.06305067314642669,0.10190290679539538,0.12010239777119346,0.0896058688688534,0.14832741085137874,0.07951747389330667,-6.459982985739188e-05,-2.0082345536613697e-05,0.05294840281988477,0.057673765632539196,0.2993189601706109,1.661108191162565,0.13333086656462834,0.09779671593789521,0.05035758367443833,0.3162074750485399,0.9200949288874115,0.06556341740969435,1.2820611075041299e-05,0.0001806173619956203,0.9484497623141839,0.0025936192826437384,0.0036975134776107152,0.0012013109237541926,0.0014304701262624045,0.0012836232906218617,0.0006139688458452024,6.937436707083861e-05,0.0022802058747901305,0.002595033626570882,0.0021152624044863417,0.013409353481473908,0.008349432860034983,0.0,0.16044727006451337,0.044726490485185684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0920426135883163,100.72529179485342,174.99315406498408,1.2431182944626415,1.1363073620123867,7.42495174839576,2.9014073884884466,10.223268036143226,48.53784786193594,0.5845807659593278,12.955139381169715,15.167711979142718,2,2,2,2,0,1,1,2,2,2,1,2,0.3849847526821879,0.00029116914461064353,7.900150861916916e-05,0.011609038141461381,6.616915012188308,0.36820461765857104,0.6034475681209307,0.00018129240705513905,0.011758912379283839,3.615809714204491,0.8865545712901634,0.7540310861078319,1.4117895323853102e-09,30.902827008881466,7.237167235702446e-06,0.0006064028527096376,0.7493996599257279
f430b7b5,1.4918293175303123,228.1,0.04009481768019848,0.09854928065123324,0.09809186367579438,0.036238466329573914,0.8279980508283404,0.10214414845610795,0.42807845340968675,0.1065041067763811,0.01919159352375054,0.058732634451095014,0.04236022506574987,0.05305970241772571,0.10073111901693005,0.14185702051904395,0.07596235950986033,0.10282821867824556,0.11548501283927724,-0.0002286260671292231,0.001977339709474208,0.10696668534637675,0.0063370547236227225,0.292106220011563,0.5295547760931547,0.0022137915531257536,0.08033688127193948,0.0195934756310427,0.01856080737372304,0.0004410687230283289,0.4090765773129354,0.00010454260461975704,0.007844030383890038,0.09855553378787131,0.0009243542608621036,0.0005482612315977638,0.0016731987736642259,0.0008104940348515379,0.003709627002962334,0.0002198328628599108,0.0006536228526376525,0.0016817676443428575,0.005108673926817564,5.336176351074598e-05,0.004928055454532632,0.0060957661829765366,0.0,0.0,0.13820939899268733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20562978340061366,3.119119996551411,177.28711866613835,1.3968992422031785,2.907195274721207,0.449498921582109,11.624687773667597,15.549593422735878,21.244837417028204,0.29094957873057364,1.4601619783167274,2.2908256393820596,2,0,1,1,0,0,1,1,0,0,0,0,0.36520545630346607,0.00022462393465227273,5.0453521672153886e-05,0.01074160736765516,4.383786654752864,0.41869203597981947,0.5991234803178117,0.000207972609712953,0.014921407301897317,3.723192988004805,0.9278109923929746,0.781726825180623,1.307762391847173e-09,30.882423055094765,5.391435936618886e-06,0.0007904556694682054,0.7669073741720196
fb19bb0e,4.871591741024057,228.1,0.03808445549525397,0.0852967696710838,0.10506552987629314,0.016447576337918487,0.3157307887843675,0.1325735868807164,1.6077035594345137,2.644067372608938,0.02239488202093213,0.05297609325174063,0.03888239121308916,0.05100917322646343,0.09142065383213298,0.11346048195465497,0.0658062461955787,0.10942683632383746,0.13996350710946326,0.012918602233600163,0.0055332150152425175,0.03089091176491278,0.07859154033070227,0.07741739818860692,0.1597218502650583,0.017345296197446146,0.0025553598946247385,0.11267293078864551,0.03274964048011026,0.014693963336864829,1.5602599556175387,0.33378057811223494,0.06126694746684726,2.2490198470298557,0.0014688456046129368,0.0008556174525356792,0.007575640202151856,0.004015127603040222,0.0010096068747628812,0.0031221068978259806,0.0032778460332201055,0.0010895804250418161,0.0037178572742019456,0.00010378957878224562,0.00583186565661051,0.003358971237521665,0.0,0.005414300293259619,0.007073446070637772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.596124181405306,7.605686045074365,16.765746415278823,0.7726563994513843,6.528196069017769,3.5398636326847384,2.5424577028853284,24.738211589770472,8.543176787821011,4.057318828291767,28.263917371117973,33.54964131415907,1,2,2,2,1,1,1,0,0,2,2,1,0.4411994431586314,0.0001948023860972973,4.444133341044849e-05,0.011671064202584014,4.388126092031164,0.4965293491050014,0.6826599181687237,0.00030583031708181365,0.05043151154225536,3.6286655336799054,0.9538142070759373,0.7265011357859472,1.286511007109761e-09,30.956433366925843,5.347635435333691e-06,0.0006204783568906003,0.8401603164535184
155a1d4a,6.240970349001518,228.1,0.04104931879214222,0.09638207927376681,0.11021443975939067,0.01402409620068106,2.2280162867430513,0.04342272610845111,1.2159896634263503,2.5449980748946524,0.02283705656860649,0.04597334051834075,0.05433755928947944,0.05845555768040267,0.092749172000499,0.1379415081403988,0.08634241907781384,0.1155724702236526,0.1287284299767056,-0.00017017008269868653,0.011675731887376582,0.03056672679736528,0.10892100975914516,0.003935077454594965,2.1151601995293112,0.03082551852004935,0.007023947464809818,0.005573260123591946,0.21197474314235093,0.06432115100274904,0.9396937692812503,6.13168649904286e-05,0.27267304850314944,2.2722637095265124,0.002411347647271917,0.001300260747573756,0.00555001639070266,0.0013583608077397473,0.0025788108510196232,0.006235982866144143,0.0011378931762737498,0.002532571447405973,0.008731825858059547,0.0018442209463816902,0.005255310775284934,0.004013301428221864,0.0,0.0,0.05676043081861082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.845643161452847,14.685312017472237,13.073126989194265,0.8998999826561096,2.9357278245032843,42.50232695808163,3.7931677799375514,0.39120261807113044,34.808635849741826,2.829797546819874,27.583180444340776,2.9568039799914203,2,1,2,1,2,2,1,2,1,0,2,2,0.4595796959614797,0.0002789425527569916,6.489926189754409e-05,0.009097562107381958,5.327027670973562,0.7173768080041112,0.5909204338518996,0.00025711393374500797,0.032919624212660994,3.7474838954725618,0.9824742170951813,0.7158472523949568,1.3401198326103959e-09,30.924453499747774,7.930008615945358e-06,0.0005191314000829262,0.8843255351915453
dbdefef0,3.4125270840495148,228.1,0.031292715689308,0.09101556413965674,0.09762314381589327,0.011996752124302948,0.17342452090577176,0.08892491978504133,0.9026161398439344,2.1277192249415524,0.01694275208514452,0.04486180364249459,0.032073591340284875,0.05864252799186544,0.08001472737379707,0.13438943705330772,0.05534525632429082,0.13998451433762166,0.09753966078576733,0.0007422885102502722,0.002443229979992145,0.03280473788266643,0.11042051922868719,0.058182945528431985,0.004821056148652588,0.03359380702945673,0.05510762945125302,0.00022348330433158322,0.25770457010897535,0.6076114692115927,0.03730010052336634,0.0011019897941444263,0.012320688271181204,2.114296546876227,0.0016311701505391598,0.005666622270982548,0.0036283526733717356,0.001457037771286114,0.0017074928590768998,0.0012418192883163837,0.003259942969877253,0.002689381625729946,0.012587742115716623,7.300168004482454e-05,0.01954335695105551,0.006753595336822026,0.0,0.04486511541662236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43964077394393,81.48736123328155,3.9325202228945106,2.7685573095401703,4.451257197207644,2.9671673918216923,8.405540856593618,4.35685238879442,29.969573753864417,7.302388895271684,16.056932385150237,20.130975699277624,1,0,0,2,2,0,1,0,0,0,2,2,0.4231687990231168,0.00023535457904982172,5.950252882311613e-05,0.008948668322309576,3.908567255961394,0.5503894160934932,0.7976287457845985,0.0002356028830000361,0.16007495407379274,3.706788491883965,0.9834982043237505,0.7602914085471824,1.180591561819096e-09,31.007660196341156,7.09003143676575e-06,0.00031038895574181055,0.9089319793517427
f9c3405d,3.094894997471164,229.7,0.035851922740383804,0.08951001670046027,0.0893052227736336,0.018369500704467807,0.6257155190832093,0.0181256021815504,1.2830934361441289,1.0571215020024536,0.014716530873693191,0.0565960329987165,0.03624320434874172,0.054277412213642004,0.08872023173318916,0.12553240615454964,0.06554679995448594,0.14245603195663722,0.059912836409777626,0.0008033472229692834,0.0031903653602262665,0.05111478953020787,0.33923988806019373,0.2350559224300892,0.05141970859292644,2.6434333247453963e-05,0.00028912622785626067,0.017810041620446686,0.03574211487037902,0.6934614072972927,0.5538899139764571,0.0013245774144490655,0.020367937867080604,1.0354289867209239,0.0012584442065245861,0.0006385518022461889,0.003912985660226556,0.004029213651279904,0.0002170182811457457,0.00035577289131698075,0.0023346364217149106,0.004459700605408083,0.006843657685039882,0.005817550441908212,0.003328002947303505,0.0016464114293832223,0.0,0.041928496026914945,0.006316575840483598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9912271878714765,3.6303020277719766,16.531433942002554,0.9667137794838264,7.960170867562399,2.1903086135339564,1.135640041198773,13.773694603686874,47.371982332867574,2.5837062315368495,3.46919335931906,9.717577397173093,0,1,0,2,0,0,1,1,1,1,1,2,0.3940418036851554,0.0003836099114393907,6.251181787991768e-05,0.010188478568496397,4.042349288804988,0.5430591111820956,0.7123889726045353,0.00026961372082130687,0.10436722709914342,3.6835113441318303,0.9204849405101925,0.7471670485500245,1.2973631125650066e-09,30.892830177471875,6.967788282538091e-06,0.000608315485036612,0.8685075226108252
c642263d,3.902208908355785,229.7,0.04298628854056863,0.0937010379116582,0.08868283638314568,0.02333495339976992,2.077912715455554,0.1897086017817175,1.1690375358264482,0.32208078004734425,0.017565830590891434,0.05950811067790568,0.05188492435290879,0.0468298862953002,0.08399587417237384,0.15027735326730057,0.07662073637985799,0.06898854292119468,0.1204392298483844,-0.00020651287295648778,0.0001975670084563938,0.07001380606380986,0.06879052240049204,0.33307961528516417,1.6760425777698975,0.09245916953869265,0.018278957266300046,0.07897047497672481,0.02458732036852661,0.5623682660933251,0.5820819493645965,8.540967806667717e-05,0.0004669433156088711,0.3215284270536687,3.968664890386384e-05,0.0016185256403187312,0.0017005125022593569,0.0025347829221831542,0.002940943137091275,0.0013737585703010743,0.001354397835585199,0.0011963587661053046,0.003859091893771256,0.0003384444905627235,0.019719986560544446,0.0019502275252803371,0.0,0.0,0.06564281604371139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.522377574985126,17.198318577387557,31.777965637069457,4.586347578604566,1.1117500837180216,32.461435028024276,0.9223107559801966,4.413537875868574,3.680283694618126,14.29977170756308,10.092614781604984,32.680799252406736,1,2,1,0,1,2,2,0,1,1,2,0,0.36271200649183744,0.00024103014809456863,6.266008814848595e-05,0.009995375464563703,6.162488257859822,0.4903931788133617,0.6993178991643798,0.00020337002666794197,0.09315527832215059,3.498900477813891,0.9345092870169313,0.7902037392152174,1.0195593851166056e-09,30.82104517606675,5.1802614195127295e-06,0.0008271701343415297,0.8467004186155229
