id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
3e9fe386,1.7542875580509654,138.2,0.03983896496467141,0.0900532032968841,0.08967147422776638,0.029805165872542953,1.4734660064757075,0.17448405359264094,0.04035806158942353,0.011301595788773768,0.01968414099404362,0.0499318955115677,0.049900858388402906,0.06269977849302145,0.08704605215747277,0.12041377924015806,0.07232619117483033,0.11142995537140284,0.08525827613706595,-0.00023456644974393024,0.0002430051689704891,0.08940705889840231,0.0005883232488296187,0.015485978154110866,1.457391705072767,0.1229665607196148,0.00347260969201767,0.04804488318100847,0.0005148435757935315,0.027023560801242946,0.012819657212387056,0.00013199133133089456,0.0002016999764958604,0.010967904480947014,0.000126504547376477,0.0023403476394927092,0.005324931120310345,0.0003276039088788174,0.0024759191713422694,0.0011123127932878142,0.0007132989236958527,0.0027694703947375174,0.005477555112337935,0.004684921839257412,0.009143136890756284,0.0011075056053162203,0.0,0.0,0.16918214251086217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.045756888594646,6.025896005543203,35.82710814916049,0.8261817248308345,8.691511013667872,9.871670089637922,0.544466834608653,10.935467631288244,14.881957315041927,2.3111456017994665,11.233840024051405,13.255716197003755,0,1,2,1,2,1,0,2,0,1,0,1,0.36789515349723034,0.0015061350724466466,2.6850692787261784e-05,0.007559099603161734,2.9271112974681297,0.6651455462771051,0.7071291803069617,0.0002785136519737547,0.3229397273688139,4.138571274168023,0.7251806335451273,0.9213623139815412,7.653449374083563e-10,30.51519956887103,9.659751628317075e-06,0.0005071324689132594,0.9018601887422806
c30cf39f,13.648904714618135,138.2,0.05197424932949566,0.09913398206679491,0.09809022470143876,0.007354961771605859,8.772918220603286,0.08478885361184693,1.4520491503516477,2.8776004805600484,0.030232035829703248,0.053351613440130154,0.07233909871865359,0.05552460520555774,0.0989171668220625,0.14296017417276452,0.07328003803934811,0.08550856787324619,0.13548206819172195,-0.00048198254512990275,-0.00010149427781352648,0.022648362137761006,1.3478474676824876,0.23276175470699123,7.192308998213807,0.002996905354909641,0.0566820886672678,0.02510985958966949,0.0027540067809465776,0.1553386637855381,1.293956479785163,0.00048579737538221874,5.1638258686583814e-05,2.8770630449259795,0.003973900859635593,0.00203062072676966,0.0034074383506454186,0.003245045695426119,0.004205230245668539,0.0014928404236874814,0.0010765914169017753,0.008641926729765317,0.005678630918383005,0.004602502337035938,0.005571003664404219,0.010050340208457558,0.0,0.15091302189571043,0.1655868416158927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.879271071354636,20.779214120292806,6.156393734139273,10.25268122692917,7.197420716276675,5.569493544970193,4.718695260353265,1.0061646186862414,1.8739700938288033,6.865183375406087,4.214060521404511,23.938325049610498,1,1,1,1,1,2,1,0,2,1,2,0,0.5672209948238787,0.0019156409427920195,2.067144206988398e-05,0.008414283338823754,2.632562105716413,0.9176792131807274,0.7309078575693904,0.00025472221965613126,0.36999862535424377,4.099537711471746,0.947788053917699,0.6852303660581693,8.850189518030379e-10,30.62274949975442,1.2974916675035601e-05,0.0006360155804389591,0.9777750323224715
0211b558,7.313185551790424,138.2,0.037078812249624886,0.08965104286939196,0.0906305849117845,0.00033973244999206193,0.27539539269046176,0.09952064621269588,0.39191818362504066,6.332313738237137,0.022784881187797257,0.04942670948579802,0.03902484607527937,0.04805269105568545,0.09494382678773122,0.1259566107647592,0.060567090090313885,0.12716638473815015,0.08415827990688944,-0.0002079523164106523,-0.0002901564479968606,0.0015173061143836986,0.10508075858326527,0.010108719431199314,0.16020591467599718,0.06431948619760475,0.019234172218183618,0.015966987796907514,0.11872109386939093,0.25337527056380893,0.0198218191918408,8.661324410950349e-05,0.0002192761269101229,6.332007848866118,0.0009181937631812652,0.0008641508585674315,0.0019572514961651204,0.00039534629112429197,0.0026553077723619014,0.001741351388582866,0.0010173131834271603,0.0018524064447989958,0.0093097019866598,0.00035342935417337134,0.007134045015404176,0.0009644105893036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8327139850148573,16.24382041991615,26.355810766183804,13.94030723887427,2.2785278855877746,6.530037832173346,0.8224547495306876,0.1332023691133646,28.26360104665024,2.1640183559879618,7.450900161307009,9.041757965944274,0,2,1,2,0,1,1,0,2,2,1,0,0.3972519977005355,0.002266858373574819,1.4950575743440617e-05,0.007524784175228002,2.359634262332205,0.8648150475536217,0.5686782401460219,0.0002695694431926618,0.3860381411106395,4.118571858928069,0.8892611712908133,0.7824203222543535,6.899144399392132e-10,30.505327157234266,1.1563067014509677e-05,0.0007549575807127125,0.9416349205810371
d79ed50f,8.127237276496897,138.2,0.033413080881025105,0.08735767326997201,0.11073297856334086,0.05887819436571921,0.4378380815215827,0.1352746439356602,3.3227157278026844,3.9716969295341227,0.018957249938517138,0.041755343109166024,0.039526649595392156,0.05102783947539879,0.09574626538544433,0.11529891494907295,0.07163488311548741,0.09774716120430502,0.16281689137023014,-0.00019870706146263168,-0.000559112992615131,0.1773924031512354,0.01122196507580222,0.06870643095710104,0.35790968548867946,0.01712709113671719,0.025199749369202187,0.09294780342974082,1.4726464848290978e-06,0.017009433079574136,3.3057048220766254,7.948570464320886e-05,0.0006351514161535627,3.970982292413326,0.0005550376683425553,0.0002224706798460923,0.0021263980600467027,0.0002711848731083156,0.0019389390931687169,0.0028177592945727256,0.0005346539157289987,0.002772637625261584,0.0006852452265610908,0.0007188268866568054,0.0031522593693203123,0.00011574298230407377,0.0,0.0,0.1694173579399485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038012297635975384,0.04701754390261397,5.659483526441731,5.887578669728162,10.9975833169245,5.662459562514886,0.43557045413750894,1.4439858057908712,19.863185401754308,2.3394359577941874,0.11911294529984823,7.280646478860185,2,0,1,2,0,0,2,2,0,0,1,0,0.39399453990916766,0.0015813233128616979,1.7717133732947683e-05,0.008379368584587614,1.8604966503065616,0.7276907149960362,0.6603284303664485,0.0002762183503432402,0.1321108193079141,3.985866125939285,0.8153186301135541,0.7860307699299903,9.454158007549726e-10,30.58710878101886,7.501102666589248e-06,0.0004081914595211269,0.9074382448938769
c72dfa27,6.791340454055131,138.2,0.035346670458858594,0.09177734870648917,0.12586927534701509,0.03816604013673205,0.51413312919393,0.259574747360629,5.553711922763615,0.25940345451341423,0.02408367143473274,0.05398908363479761,0.027967256307045427,0.05762795557719585,0.076639363658726,0.14106472688354565,0.06635906037859017,0.12974175737093954,0.18150700829151556,-0.0003996938147810774,-0.00024860136340018954,0.11514641558837742,0.22099329192840272,0.09999634549881299,0.19314349176671425,0.020000870550268494,0.22351922979900968,0.016054647011350835,0.02679138456641096,0.3123039378712266,5.214616600325977,0.0003270470358186504,0.00012400698367991865,0.25895240049391566,0.0002256699566692299,0.0008521040486228535,0.0031761445119826122,0.0005717078233385333,0.0028256391033663654,0.0005007301465825951,0.0014242993520788521,0.0015582801392390495,9.911406438036906e-06,0.0027453132189515254,0.0006338043160570033,0.0018424149938103165,0.0,0.0,0.0729033137057918,0.0,0.12164281131155594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456866734236496,1.2913708209492183,173.9923304122934,3.770352680990044,5.809530948345497,0.8837521067117086,5.138159318217251,1.3982657671058383,2.813673177026035,5.7813013955600265,3.6678893112737474,0.6363056864910166,1,2,2,2,2,2,1,1,1,1,0,0,0.4061850285904731,0.002708384696065419,2.47216440437284e-05,0.0071257861490064,2.471134495117622,0.5914947592088939,0.8142870127148353,0.0002552270275017974,0.35351761887787203,4.135990618725148,0.9287822647028624,0.8029526723346989,1.1104447240770865e-09,30.357759674858915,1.3335616539242039e-05,0.00028181043332483767,0.9240538427097666
4eb576ae,7.670656603979086,138.2,0.037685504976318236,0.09888683174385644,0.10201144201423334,0.0017265622832499845,0.8904588998602881,0.08182077714098418,1.4480217790619052,4.977500466107306,0.0266321097347689,0.04535050261925475,0.04107390257493107,0.05504631007473733,0.09144225260144806,0.150171932555384,0.06770320259431147,0.10053627241739113,0.13779485103099742,-0.0002030154659702658,-4.573416153519682e-06,0.005387275731873739,0.5722242056535364,0.00854034945776458,0.30969434474898716,0.0012200885244266167,0.002612944274684124,0.07798774434187344,0.014810279219610102,0.004951679965646,1.4282598198766492,8.288309413891014e-05,1.5234605337448607e-05,4.977402348407829,2.6400145814638133e-05,0.006835597362259673,0.0003112507976672499,0.0010067006154921953,0.0019248756428892294,0.0029049857773344417,0.00035192515056545496,0.002921951526832141,0.0013948940557547878,0.0006727074346711431,0.00389779079310602,0.00024246855473600303,0.0,0.0,0.01952200467182772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.369738147345969,3.0125373310445274,3.4280077948717125,0.5079788752459422,1.6762304786857047,3.3629050410037795,2.3656629763604258,8.285956450536808,0.8527877387629312,4.089401867917948,5.971888946821163,6.578404313484233,1,0,2,0,1,0,0,1,1,2,0,2,0.38042592567409966,0.0015001391675959232,2.7012021456865898e-05,0.00629093674784993,3.12591079336265,0.7419425393381458,0.5784479788608016,0.0002074194189797364,0.3396438967484057,4.119575127613381,0.8478253260333627,0.7881492640890679,8.377557860967713e-10,30.49717543900366,1.8449560185261644e-05,0.00026675386389925736,0.8911575110900601
8f5e2a69,3.16200776099942,138.2,0.03865980443457977,0.09756890848610873,0.09209297737472237,0.027807517742929753,2.1851969063550283,0.16037123504308742,0.6681793489295044,0.05450804187907072,0.03216631621961403,0.045840720628420414,0.03797237645570485,0.06157818713361523,0.09970828617465137,0.13142025215005962,0.09494433223222928,0.10623031153920562,0.07510428835273222,-0.0003185893345425567,-0.0003003620564219365,0.08404150461975375,1.8997315224997786,0.004759729624252673,0.28070565423099675,0.09265569400434356,0.06647978934010995,0.0012357516986339194,0.5315045858752888,0.002747832564443366,0.13392693048977225,0.00020550410671466162,0.00018286896828760454,0.05411966880406845,0.0005323486946932304,0.0007950129995147829,0.00023260579639113174,0.000536656750077593,0.001823981063033539,0.004720409510793187,0.00042199145167479124,0.0026257703530159324,0.0046240023762855395,0.001582965112099243,0.0015602046056769165,0.001767870978341463,0.0,0.0,0.1723638894524586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.839622119956644,3.0142501648897206,11.068521098241641,0.7105318666991961,8.40904063163481,11.244029224364985,6.64604278870115,11.182132372342098,1.0348312994908033,0.5859513893771977,1.5851010064072848,5.310677660649949,2,2,0,1,1,0,2,1,0,2,0,0,0.40587067792244363,0.0013001390457390506,2.7897654297746745e-05,0.007473511452157238,2.4607238738688966,0.7460687830486576,0.7900773809475377,0.0003068745063069816,0.3762351154907312,3.994515520551002,0.8761028354305735,0.768470300794499,8.774556971613986e-10,30.42785699432334,1.6623813784123797e-05,0.00029041897027655287,0.9466150861403004
58f2fcea,5.995341231837136,138.2,0.029798034036267917,0.0959073868378527,0.11882251239782453,0.05251592802044985,0.39623290840328435,0.05470089480343618,3.026286910250312,2.3351306986262927,0.017591480610684242,0.03888826076744018,0.03291436073067932,0.05734859046533722,0.08625540501315539,0.14411816503506547,0.07062669428352258,0.12995532511334357,0.15588551779660745,-0.00021548200252094807,-0.0001372020942566248,0.1579004681581271,0.06729331928231465,0.29211879645762945,0.03682079266334026,0.016873467888692595,0.00618627817661373,0.03164114873812985,0.0009242833688324034,0.3174672845713667,2.707895342310113,9.324421943596657e-05,3.7845202279076574e-05,2.3349996092045777,0.002521849548817151,0.004806911713078679,0.015250743894990409,0.00014831065407936431,0.0002680111892538412,0.003259240835988129,0.0005882622347987664,0.001584497389837848,0.003486856833301145,0.0006158186543868384,0.00044313986761412524,0.0006633113341460292,0.0,0.13396384993702973,0.03643093463824559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.291724722771317,1.3511240703885936,178.95375470223058,1.1127032493814042,6.1235472405948475,7.626193062029405,1.7569918555913315,6.750064819967743,2.9737007047603887,2.73765110298902,8.779586755861219,5.389654159989088,2,0,2,1,0,2,1,1,1,0,0,0,0.3502606412381879,0.0013985301368056853,2.073686980330843e-05,0.008136366563015167,2.6585791287726352,0.7041102102497391,0.6615626283342887,0.0001954528934433677,0.2796781060227874,3.9438299015792895,0.8269799198768433,0.8533026649348926,1.0424830806932652e-09,30.52009930910045,6.3426803869801874e-06,0.0010278600513405844,0.8997936809913684
6917c88c,7.051285088162387,138.2,0.035933682835965125,0.09004670584713372,0.09787789253565937,0.0010784752152678664,0.3353285525991016,0.5541063180257602,0.47600016297875963,5.459905145520487,0.02311522648011342,0.049267320945391845,0.03541850108239011,0.0365228814667957,0.09268034798039915,0.14093688809420632,0.0934044394308474,0.10682884280808444,0.09340039536804626,-0.00030782294535496875,-0.0002472805668224655,0.0037905291579810336,0.1305375182036182,0.008649647043357755,0.19614138735212566,0.5318571256766323,0.006732824516261071,0.015516367832866739,0.4637038545580283,0.0042588097944817535,0.008037498626249561,0.00022097432190281682,0.00015268912963928627,5.459531482068945,0.0038124749883477744,6.792607066488697e-05,0.009594061206024684,0.0008591702247565091,0.0009842757402410908,5.991599711767842e-05,0.0027131719141413758,0.0012504364803820277,0.00024305543439153852,0.005609312839270126,0.005513054705261562,0.019154498919121243,0.0,0.0,0.17151758611381804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.825750992245173,3.1228812789025664,67.95020872205367,0.4251115619054313,11.060536151444015,21.239276726879265,2.2231517174521116,13.067832045929554,4.526579939104533,16.173932705429074,6.908581400052426,16.03546439228111,2,2,0,2,0,1,0,2,2,2,0,0,0.37806669480452204,0.0016492323801534086,2.3202238325498187e-05,0.008642851616982404,1.6087503242327683,0.5507219281333258,0.7425948528833506,0.00022069060776160393,0.2821192675896154,4.122929905791859,0.9515365665430432,0.755211195757157,8.411350724084588e-10,30.626160778185557,1.1117079150696172e-05,0.0003377403357138959,0.8842792523295858
e1d7ec4b,4.12557835387065,138.2,0.04290525692747991,0.09751219995127358,0.07659239928680833,0.02093953524454953,2.2993646531405267,0.0458720305488052,0.27724791887460426,1.3632279384170962,0.021621927059244605,0.05293794226737452,0.05415590145582061,0.056377869877496496,0.09553794567528287,0.14062078430104136,0.06703244616943888,0.08419700797536946,0.07854774371561667,-0.00027720893094349583,0.012396726922029028,0.050699087742563057,0.037437882707472746,0.07105156012104784,2.190875210312006,0.008074631075878257,0.023571767753653033,0.014225631719273905,0.020353220015828004,0.178375591945733,0.07851910691304327,0.00015384770524904005,0.30736136146192444,1.0557127292499227,0.0012430907429390667,0.00372116398329338,0.002004242365155891,0.0012746950882847837,0.0016654335320525889,0.0005253921608179282,0.0023891920921532053,0.006884245675964155,0.003774077696798792,0.00039764614843900803,0.0019195580756633595,0.004547110473507927,0.0,0.0,0.16756460559155628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112845643903239,13.461127374022645,16.553462042509103,1.7707899153944142,12.070365355713024,19.590800580792056,1.5572937793427248,9.20842346904271,10.555431470920992,2.4352847905827453,24.81707846187272,13.25467148202829,2,1,2,0,0,2,1,2,2,2,1,0,0.44321647722497465,0.0015516969113889942,2.3619565957656196e-05,0.00853037028476366,1.733276340406208,0.7366124313891128,0.7657693243333239,0.00027253635015788395,0.3504819247095793,4.08032844525651,0.8121312046116131,0.699762350471383,9.696052922449482e-10,30.690991828303748,7.373450776062247e-06,0.0009117426273504446,0.9382299749096356
69e21a49,11.393044636759035,138.2,0.03577293741164422,0.09397307631053858,0.12434485334903707,0.004434530073252527,0.3814228493429955,0.006109465816979129,6.936820188903806,3.642024561116945,0.024693004592218504,0.04810757882121288,0.034518228821501275,0.05410447031286949,0.0896740753682727,0.13814068325047357,0.0670594995277964,0.11072648705763129,0.1952485734616835,-0.0003073129536657582,-0.0001391702063863817,0.01375007337980972,0.290054587725285,0.0821427621433434,0.009225499474367082,1.6589724942547652e-05,4.881008761483783e-05,0.006044066004421743,0.020108731853253164,0.02227537985122614,6.894436077199327,0.00021883992251244683,4.377179893890321e-05,3.6417619493954936,0.0003629934265177209,0.004088818548627882,0.006801578444959047,0.0010280965243890015,0.001347921336474117,0.0014821278836993565,0.0012411855829504788,0.00338736991062686,9.863764562879993e-05,0.00547333714756381,0.002243904242084999,0.014579633025252128,0.0,0.08066851349674409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963026418749601,178.0060884094454,7.939458363212834,2.2891939078831176,5.225927976507466,16.273877285669425,1.1719890410641283,3.1689818748202856,1.9893579886250872,13.51797228902225,15.482194822320533,13.744634549017599,2,0,0,2,1,1,0,2,0,2,1,0,0.41032347517973033,0.002738445095849606,1.5663593245541334e-05,0.009703661180600993,2.5977732868385277,0.7234959329979564,0.735224920601615,0.00021528020320659718,0.4078528645478983,4.05182300271522,0.8938533357763262,0.8301388006407631,7.585134180559341e-10,30.468419335292445,1.10862151781615e-05,0.00039953383047479824,0.9267150912134974
6acd7bc6,2.631309757448853,138.2,0.03741279174491687,0.09654041844836651,0.09389635194726897,0.012931966486943655,0.5610825938523654,0.17964010073873765,0.08702900715216627,1.7153384748082592,0.022626244717912018,0.052199613947877026,0.03741251656896156,0.06347385294295549,0.0845363271501622,0.14161107525198185,0.07048410321396914,0.11206210927375401,0.09914284335408374,0.00022603113758108004,-0.0002948196981158774,0.038864688021365765,0.09384155711931849,0.21354660306170967,0.2536944336713372,0.14638400129415793,0.014798804628374004,0.018457294816205734,0.001221321900470183,0.03168535699185651,0.05412232825983957,0.00010760477931852168,0.00020542075771231514,1.7150254492712285,0.0006024392255633209,0.001080045174243933,0.008899190766453739,0.0007730437846119728,0.0003176041265560432,0.00039734432149529197,0.002614822682794466,0.002720271482453373,0.00035395314504201676,0.0023290832973784864,0.0056199153835303425,0.0034710119585232317,0.0,0.15989522394477687,0.16874106223889343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3397063678187315,5.038244199908832,2.8407808188119854,3.910446807373583,2.064405024340577,5.052388239129234,0.7865366525327394,15.506377573166553,20.200809710989212,1.1818893947901634,0.43524849406131744,11.779886956015218,1,2,0,0,0,1,0,2,2,0,2,1,0.4300149832797244,0.0023008973234478567,1.6746315794994025e-05,0.005658114506355512,2.069642135673454,0.9964120012251106,0.7114371537950591,0.00022021235931664822,0.12903733326129505,3.9480780254452044,0.9948876168211147,0.7758595018635736,1.0741058875201537e-09,30.59194311136811,1.0206284342261659e-05,0.0007461567213016399,0.9988934931459585
c62a5e9d,6.307586946181669,139.8,0.03469327742430293,0.0880940050843535,0.09256174864565853,0.0035367734830055817,0.889034664091285,0.4170077503558271,0.8074919170013946,3.9637056325591917,0.026404924746234133,0.050499525037040235,0.027175382489634418,0.06473847800999265,0.09378697114763708,0.10575656609543078,0.05607663338001463,0.10148981671405936,0.12011879584290155,-0.0002135472044144137,0.0005316990447258884,0.010292168608705271,0.5342550771153193,0.022946679316365615,0.3318329076596,0.18902852266047074,0.01204145446313027,0.2159377732322261,0.23502687229806085,0.0024957618651224368,0.5699692828382112,9.121470827712408e-05,0.0005692223456784301,3.963045195505236,0.0005580324328446349,0.00828509517114075,0.0010603129186095395,0.00023005302085373348,0.001228376469441335,0.0005971358758956989,0.0009682665834152362,0.004369405213712213,0.003662812914598804,9.945476711198766e-05,0.0019530994223504049,0.009688312918725605,0.0,0.0,0.17164205966170895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6357778385926062,5.574882352864629,20.038920264789233,3.9647902284494903,8.520896407617053,1.818763904294172,0.2142949024961048,8.666703047534634,33.438999860995814,8.255629247383308,0.5756698477842572,8.53619929341593,2,1,2,2,2,2,2,0,1,2,2,2,0.40838018617374827,0.0021131411325212594,2.5216101796736277e-05,0.00794727876014129,2.359747632420759,0.6194536026692947,0.6128481907135341,0.00021650374361842985,0.3170834901466867,4.038767954593728,0.8591177754225638,0.7533254363674349,6.599508879162254e-10,30.49182696953003,1.0024272925449631e-05,0.0002826477614985494,0.8526094889368998
