id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,pitch_rms_scene1_f10,pitch_rms_scene1_f20,pitch_rms_scene1_f30,pitch_rms_scene1_f50,pitch_rms_scene2_f10,pitch_rms_scene2_f20,pitch_rms_scene2_f30,pitch_rms_scene2_f50,pitch_rms_scene4_f10,pitch_rms_scene4_f20,pitch_rms_scene4_f30,pitch_rms_scene4_f50,pitch_rms_scene_wheel_f10,pitch_rms_scene_wheel_f20,pitch_rms_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,solimp_dmax
c1619b9c,1.6751120154075991,16.6,0.10181976856144087,0.15567208681254352,0.24442182219546144,0.298886860104913,0.9323025256381868,0.39547275301154866,0.2940526977484387,0.011840691178489678,0.06750944507519384,0.09284000898517977,0.11422411353816099,0.1327055066472289,0.09236430551261612,0.13539264722204675,0.17463353461448855,0.2202978599010226,0.12136137529128609,0.17111222527122708,0.2973010412323383,0.3879126469869942,0.14914661260324028,0.2991774091499662,0.44833655856153254,0.5077137631065545,0.35247090224926236,0.007356821677979332,0.06476103860439067,0.06067378278628017,0.19443743632973198,0.003917563019754464,0.136443970875782,0.03418335571838652,0.02490713142264249,0.03477515427740563,0.20018705633000405,0.008628709869252422,0.0023515679885472538,0.0008604133206900033,0.0012777683608177326,0.000779357094746129,0.006621347205371533,0.0013620009446557702,0.00038251389775403665,0.0060479138421923205,0.004339161877727416,0.024807085708698568,0.003383207864642467,0.0021194038354549944,0.01363070387001467,0.04268355249096227,0.0008391441095946416,0.0011762603029048157,0.009403935277006045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.186360582661143,4.013308958107081,4.953549161767735,11.355713960562532,1.6903853949175995,0.3064156301360474,2.868315981640724,8.143683003396372,2.1306268052925548,1.010306730901435,4.19291098552564,15.34812658373595,1.3874296878078467,1.672033084100881,1.2342363060880226,2.004712941358756,6.841926382262972,8.048183699678091,9.085755052276618,3.059266167178221,4.290658307371348,5.089921789125583,6.54338667593828,1.287199468967881,1.2929449743528991,2.336371715245955,2.7541372178678416,0.04610318315206313,0.07830280351138567,0.14457103141790084,0.5763252723285018,0.0004124446993763675,2.4879578287201013e-06,0.0017519960444494572,5.7107898886946975,0.16861217887551916,0.8603860556566076,1.3471886897966835e-05,0.6838633679677404,5.45740973371408,0.5751866666101566,1.2824958200659546,3.8270622000806706e-10,0.8838406284081869
fb9c4a15,1.6955061603866717,17.4,0.09108149714242754,0.14874373865879828,0.23036152172762278,0.24261018388375474,0.7458770584517947,0.29272873074439937,0.1522733156525916,0.4772272319925378,0.046376476586423514,0.08483691129533294,0.10455452957162947,0.12855807111632422,0.07459655014538426,0.1278688981144913,0.15237118709851255,0.24013831927680504,0.10332602002979989,0.17239528209140922,0.2728831147789961,0.3728416700102859,0.136119369184192,0.2422179176184119,0.34949326484866033,0.04438079302148491,0.5407775837988307,0.07116376913408819,0.08955491249739105,0.05353724419619966,0.08548783424119694,0.1149353341059678,0.03876831820103492,0.03063535629840122,0.020269830189139488,0.0007518903830391464,0.10061623878201174,0.01222441404124698,0.2171195508492767,0.24788326710201417,0.0008600606124501472,0.000296946037178765,0.005593043710822189,0.013457285211081626,0.0021644335447968707,0.0038195915446787763,0.0014331689657944046,0.00481937441285078,0.0009999451254475277,0.003434873113327801,0.012249875893052682,0.024659869632032146,0.00019911060808187281,0.007629177949073594,0.015206317706775361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7520609763657883,0.5736450931597091,0.7278115873579211,9.305361393297384,3.323438616567101,0.7772809379691209,2.4338448603923837,5.375005241973241,2.7754781845018726,2.953230035428509,5.135322944146,6.221562644432637,0.8189226180004228,8.892398839644637,2.127919836870225,2.501044854677232,8.728958573816417,13.0054689128448,10.948908349261357,4.950908181382419,6.5924918123227725,6.91840204041094,6.6272391366304575,2.1586136309019177,1.6425488936880863,2.7072174956879294,2.9555077815464648,0.24196778518121131,0.440258732560692,0.6532964031657479,0.3172554728645486,0.0002571605031218581,3.0560960047705787e-06,0.0025162543752985803,5.6271095869537895,0.1653185571400845,0.7123797359082662,1.3054417864447982e-05,0.5409761942193547,5.507790072887488,0.642673025835097,1.1231079479390305,4.5607036846024584e-10,0.7598574649985709
05d6a2f2,1.0318995988870248,17.4,0.0976030369063967,0.15111894650305946,0.22521040674141427,0.3039168961249098,0.5423818859414564,0.2234964235948159,0.20943225520836145,0.031652836939901334,0.05701577205228531,0.09089679692631054,0.10971381394435961,0.13278576470263131,0.08975126270409622,0.12112442497553,0.14975810073976542,0.24384199759284625,0.10750890115521652,0.15907129256750166,0.2619580966698903,0.37230333657304865,0.15432251114242695,0.30245970714677023,0.4549684700855322,0.06451277454172673,0.3944803008715193,0.0286582897502312,0.054730520777979186,0.03101278880935305,0.025226978558719592,0.1380767616023232,0.029179894624420045,0.008392871989406282,0.09244166976938996,0.010759862877933799,0.09783785057163141,0.030177646702927975,0.0006121043897069551,0.000863085847266401,0.0006067237450164244,0.0020185954316963403,0.0012728559920964935,0.005616821218181482,0.0008720555797113774,0.0020134043881384817,0.004382349836064528,0.000510238092976361,0.0011093697611042985,0.0014731378959750084,0.006181976424468681,0.027515272561835738,0.0021736299836189773,0.0021564099921687714,0.0007211218454172484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2821786540673402,1.8976595624592885,1.9064670146369094,12.910101349769901,0.4046307547766838,1.2220263199667165,1.1477287814833985,14.317821293542243,2.226231551110536,4.58432663681939,8.177862235333249,24.434770704370518,1.8708620174658568,0.6479692940284952,0.976920241458338,2.3116948552361,7.911544966607046,15.14028204764294,12.629779261851297,4.150015846608129,5.775848558601883,5.55600523996534,8.829950086919691,1.861713664934319,1.31674538579435,2.6584779757409343,2.964146919861414,0.09441798156582519,0.09335610382404708,0.14857345678030917,0.41503323011167736,0.0004813247819941879,2.2555842136620345e-06,0.002000274402565523,5.33171994193431,0.3548757101182658,0.650669057543381,1.4061920014533823e-05,0.3371236271310224,5.547721206237368,0.6320545704312125,1.1638993917443206,6.784563309224129e-10,0.7745730569082023
b158bca3,9.283476275816753,17.4,0.09473483543180578,0.12903434120138346,0.21436369584940118,0.09801852655332906,0.7355078152940616,0.8569775810071041,0.07751533538145215,7.48494662563566,0.05767526242508348,0.08604053378955563,0.10389600642621931,0.1313275390863647,0.0716811987501874,0.12184466325452735,0.14543706924933708,0.17717443355148205,0.10587163993874835,0.17063015968944445,0.2708036842254754,0.3101492995439365,0.05083062838699033,0.11536857232816077,0.12785637894483612,0.0799832354151997,0.5101800644370938,0.07976883484979802,0.06557568059197007,0.09583841573879015,0.029897955963000364,0.18293723955687474,0.5483039697484389,0.015437424780446135,0.026838432229175004,0.0024045326474192224,0.03283494572441179,2.080400474879085,1.9393963575455369,3.4651497932110376,0.0003003298442773265,0.00915394142692955,0.017435365825565548,0.030017809215309568,0.0007020594478530356,0.006928992365422915,0.009129113996701788,0.02000755988776338,0.000698590835226404,0.003799870642593049,0.006345506588087101,0.06156910612721996,0.00509862842360768,0.009176094104806878,0.03822753840860964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.616161305583031,5.458992032416229,5.045198682346614,39.41671596818149,2.611412478897159,8.476376778579507,7.270317820151595,23.203516954437514,1.0444021665978143,2.056789924218492,7.820231674078917,29.74297404592725,6.14576209428176,4.218129163861768,23.643097378516966,2.3105852229049475,7.732579646534519,9.79911557858962,9.883189633565202,3.8840984718558285,6.114170946704267,7.136015351052643,7.766129690380329,1.7432314689748403,1.6572014513593643,2.463006022952317,2.9902870825907093,0.6850569382175217,0.6786728907979409,0.6901224525156044,0.3362947928068936,0.000434755209571801,5.613582485314676e-06,0.0020846886296646927,4.773435231356287,0.35676934097064145,0.7856678174911831,2.318346149951672e-05,0.7040591200651516,5.392078738420289,0.5822275726225099,1.2274874569689302,3.623878372162675e-10,0.8620564022119039
a6abd0af,1.7906338606353236,17.4,0.10806182804548682,0.1654069015443404,0.24745057043928131,0.30889382023063544,0.5320223173065884,0.47756689578113704,0.6961133917174436,0.04352475142011244,0.06497828703553467,0.1111734141705833,0.1229265578749211,0.13316905310090818,0.1034821398487012,0.12948567712873424,0.15813870990697046,0.2705210792929557,0.09776636469662627,0.1767958459388324,0.2739932965412328,0.4412467745804339,0.15573194154393968,0.3081230326566896,0.46282648649127706,0.3620937375952312,0.07256142376683535,0.0447524151856855,0.05261474075883636,0.2971364330759172,0.10499677222589932,0.07139538504979255,0.0040383054295279625,0.0817473443526304,0.007885901129983573,0.0004241465531589239,0.6060559996816707,0.03830016068757708,0.00029025293913849306,0.004934337793396863,0.00031337802057412303,0.0005487606586296336,0.0018483875757746317,0.00956963274421935,0.0011313570698771856,0.001022658703490053,0.001176059012571966,0.012473728359908367,0.0005247470555873518,0.0017551049369884152,0.006526743579586238,0.021229469445783772,0.0011871212385933198,0.0005853503390818425,0.00897301464115826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6673989586388429,0.9154201809006018,0.9548599827878913,6.078118384015708,2.2762100141984134,1.4799205472420376,1.3634830906785567,16.383193732378004,1.0896276738470951,4.240513278453286,7.746385951720234,2.184559854726818,1.4460819461401373,1.508547465765118,0.7413611134268476,2.289244395907879,8.79377688879331,11.551732796043058,11.649474939958916,2.171920109823908,6.310938057418585,5.55711428030444,6.3730144984070405,1.4317551078297739,1.6416782289227216,1.712357328634758,2.6055223230394566,0.09295993326335143,0.09844089245553844,0.16160590445567072,0.5663728235018182,0.0005034875666865721,1.781963284079356e-06,0.002627944990179087,5.829554148843825,0.23891476896658614,0.4984739063502503,1.8375254450102643e-05,0.41434228503571285,5.263117798507869,0.5533643308308682,1.2448920026088162,7.982288592769838e-10,0.6182460497546597
63d83f40,4.059391380018709,17.4,0.09297058114596804,0.1419612927532794,0.21508461880741725,0.30940911786884495,2.2888797383012687,1.2107210446412355,0.3925256479704751,0.06424799412716636,0.0761102443658008,0.09487779407244787,0.11079016240267117,0.0901041237429523,0.11277727529099925,0.11831671264519432,0.14310279969787462,0.1936483833790495,0.08844342093800127,0.1547103700804268,0.26444698637237374,0.3527376978388672,0.1589490754816443,0.3124396049380907,0.4568386731867998,1.1835832419812815,0.3109711319320143,0.022635593598023744,0.7716897707899488,0.6318923576467279,0.010641238260967304,0.2065684355238565,0.36161901320968376,0.22267758538787916,0.12816789404361983,0.0070197720734423924,0.034660396465533726,0.060483005526594635,0.0023571085421340153,0.0014078800584377176,0.002636097146915726,0.0014184704627892924,0.009305917370575989,0.0342759713894292,0.0010324398770844092,0.001687679046043722,0.004223087843569911,0.006096435585453437,0.0011913015801870014,0.012198867561413777,0.016733180119594827,0.03070451179869213,0.0012145220000174544,2.0649737705635855e-05,0.0012858283831012085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23618210002026,1.6137552303424552,1.0334816182845907,2.9419779362534486,1.0494976376755094,2.6167380943672764,5.273368336317619,4.20963912677065,0.6900140629441667,6.66143471086714,2.441551378646612,17.082748657587064,0.2994267713041404,0.5325174745331919,2.5360620803068965,1.284621682297663,7.95698698055466,6.902319206941984,6.451409210275898,1.3310934738459685,4.743577477546114,2.85448245439227,5.352834718016106,1.0318837767491833,1.1623166467295365,1.6560321898626325,2.617229855127897,0.04257273718154892,0.0639561770829307,0.1614535430280707,0.5617168181972134,0.0002690298452714872,2.7239266338278636e-06,0.0013999528752532235,5.473405063227816,0.3384569391659632,0.7683827767235134,1.540508678347405e-05,0.49462602243575327,5.4905398789782565,0.505508853102004,1.1705797921485825,3.141103780097575e-10,0.8466983948941202
d8f0edfa,0.9763182474063952,17.4,0.10293320033941748,0.16530314767850965,0.22598525608871323,0.2883606529877506,0.40908006637202193,0.32278139170055997,0.20019482100000696,0.02135285227202794,0.05890145751893241,0.10384447032835872,0.11563803910441667,0.13334883440596212,0.10122906795770285,0.12679244934320072,0.1710182427931828,0.2621728306199522,0.10240112533777802,0.16874308243475802,0.2583502227963533,0.3744465937859636,0.13720533047685063,0.29716534639831954,0.4307112820880816,0.11313642366647929,0.15924263974824537,0.0035180897043264516,0.13318291325297082,0.23478488123452798,0.07328374781649796,0.011539174175223162,0.0031735884743108607,0.037428438339568194,0.03480437411401913,0.017985878208678766,0.10997613033774087,0.008771863715709663,0.004022095223424676,0.008558893332893601,0.0009446800475717507,0.002383133359856322,0.006180201335112754,0.015525607797958096,0.00018360602849322859,0.00023370871122771944,0.004965559057401791,0.02164883156820941,0.00013929366403620812,0.0016176525494326812,0.007396228058282347,0.00862835754621949,0.0018213283852554813,0.002670522103550039,0.00648734292328524,0.0,0.0,0.0,0.0874135537952817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28673505553521,4.651419655661195,8.609006257429568,10.347691866769564,1.1984978679296907,2.056037052328799,5.182321019204992,6.996021189524166,1.598424981336482,2.028964101458317,16.289472396308614,7.184322788962091,1.0931227432026618,0.6778463712874075,3.611074292118638,2.523839241666167,10.747743290400182,14.547410808230774,22.558431890970144,2.7486513404829838,5.429869528118787,4.840184561123976,8.011143073263744,1.8147892628545124,1.34554706095735,3.441965130031332,3.273257835457256,0.19459825087872634,0.215288117982589,0.4622438788432089,0.4293406666363404,0.0004098483212269325,3.4881572107330036e-06,0.002277445963368386,4.333822784186258,0.14303763077310813,0.637426536485947,1.87547797279187e-05,0.4256460834474327,5.466570959282781,0.795176486584124,1.1163661739992048,7.095024836232799e-10,0.6892244430345486
52162087,2.4413592984469745,17.4,0.08804969581613585,0.12712828239245783,0.21126296648391849,0.30300480889231196,0.8597302299642176,0.9497377000087621,0.5645638337554967,0.03016877069706577,0.04247531331749459,0.09121550255513122,0.1010986470597877,0.11740932033212985,0.07835363137032587,0.1164968033873614,0.11694995997435102,0.196712734837793,0.08125497884984825,0.18255409077230073,0.2274161057602316,0.35382669055329335,0.15419726659439612,0.3034170100562133,0.4514001500263265,0.145189928769108,0.3874294747690357,0.10994816774502696,0.21716265868104695,0.01701049760959745,0.004510259612889612,0.6084250847298187,0.3197918580564562,0.3785601280555912,0.0007372051279391145,0.14814295583936274,0.037123544732603736,0.029490678576268158,0.00035387738612417094,0.00032421473467344314,0.0006664039766928178,0.0015859094651779848,0.0013065210412877264,0.006650758831389708,0.0011230517868840559,0.00018187790262428767,0.0014070564214290011,0.0019903147254836657,0.0010181224941262057,0.008770943664787732,0.007983027549171705,0.037028677654038916,0.0006518764546268928,0.00163723777779616,0.004804064848723571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599648292871461,1.318710928543172,1.440018908760651,0.3600968764090056,3.1026734663409288,1.4495195873066113,2.943522937118683,7.096793111061876,1.8109673105173234,1.663331465791005,1.5810968059968347,10.920703953548088,1.4999900386952336,1.769088981483622,1.3738196031706735,2.554384313231849,8.418971462755696,11.162937305882917,8.986853965721375,2.7292851547382893,6.02349987797648,3.719664059844127,6.034354815550343,1.717847357920077,1.5555158451169886,1.769098750318475,2.487038233378784,0.11544762058826667,0.09232982884906134,0.1573066857594654,0.33772014338278433,0.00039160279284462097,2.6418397346326686e-06,0.0022686131761749653,6.309032487218876,0.18690913557000113,0.7249706004325226,1.7742693606866204e-05,0.46155173171833375,5.573343129336884,0.5015303223506961,1.1363208452686897,5.556304173290682e-10,0.776303610701973
b24d5353,0.612383375720902,17.4,0.10804342922582624,0.15925944115571336,0.23478782107286822,0.2996090264183077,0.29704517577807066,0.14005786764394046,0.1382510664869892,0.02166057302395249,0.05795964623784394,0.1031811061439535,0.1283642676492983,0.14266869687220923,0.08505181666347114,0.12780594853207003,0.16207816286917912,0.2621018365581332,0.10833174807432021,0.17786303342318638,0.2745065682736052,0.3784499345203611,0.15151540175442932,0.2969256191898776,0.4503860583106163,0.08715345146804153,0.1687515358109327,0.03315263548411818,0.007987553014978267,0.0024811292782269895,0.08453574808178106,0.04776288369965112,0.005278106584281278,0.0056809719359710775,0.005815971070753528,0.0035836028553597058,0.1231705206249049,0.016865625772402425,0.004217237605159133,0.000577709646390933,0.0005136022405669758,0.001372322136766221,0.006976947001968122,0.012474349010462049,0.0009333742446925775,0.0014889653482882631,0.0027963038977286674,0.019048340785423865,0.0002390695256852858,0.003932616840592762,0.00483883908354021,0.02867041598751048,0.0010865084809555123,0.001129079361116526,0.0003403283038838958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5495297304023075,1.020904000610011,3.081972000740208,8.285311378751338,1.487931752630583,3.5884397704156368,0.8720361537532079,7.131937801981967,2.33518921161573,2.776377632676066,3.748065026030932,13.103279000338803,1.0393541022715833,0.6379174726163414,2.111025468995692,1.9623551712582963,8.16242986268866,11.435573361058198,13.75683256598409,3.9951762221399805,5.740285927280959,6.0266940425298685,8.160630489216718,1.7108535380513359,1.4310374185236103,2.2697136251357084,2.9996773482599837,0.12939841153485582,0.10946080231849267,0.1732701497724258,0.4685059778441309,0.0004644481697321038,2.9870800444663897e-06,0.002807286615423372,5.491366712267793,0.019142592401692884,0.608953663986829,7.712325067499694e-06,0.43616984136582565,5.573780102970673,0.5719620219834702,1.2619596410400533,6.140919693497283e-10,0.6163784092409059
3580e7c4,2.9901764039706396,18.3,0.09474144273901028,0.15324682669977158,0.21481486230721403,0.2099606357267437,1.292645794981882,0.23890240324117673,0.2651212360304258,1.1492838966705272,0.05941554994181359,0.08811965953346698,0.11214412778394445,0.11928643369681606,0.09588934431009105,0.11901661794166637,0.171973850349651,0.22610749419767792,0.09769646525339812,0.17059543090425447,0.25667305778896043,0.3342944952822431,0.12307682555980154,0.2179055922260502,0.2888994893943794,0.12877440182979258,0.45862084546279624,0.01855966698439467,0.6866908807048984,0.11634711069158589,0.013704296885160375,0.009082892242003265,0.09976810342242719,0.08259968715363541,0.02703733443654255,0.023729038228216738,0.1317551762120311,0.09875253973948314,0.4132814411154556,0.6372499158155884,0.0016496712737977314,0.0015532929766383877,0.005525204158720929,0.025128071132976854,0.0018997653096928763,0.002047703137786012,0.005664097013251189,0.005090994725165704,0.003271488592449591,0.0006779750508942105,0.013912531385205287,0.01035102366829665,0.0018008983264363948,0.006591900715059347,0.004183082757535738,0.0,0.0,0.0,0.020228517795246172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.127927247365268,0.29526363752982215,8.948696529996853,22.73089537614508,1.7517358619011565,1.300184273865407,2.445311852747527,9.98774287924363,0.8693957042338925,1.8362621632970177,6.755864230053451,10.575019777697415,1.6075697253076995,0.4468875414570535,14.86595870983476,2.604651963512558,9.134346329163682,12.119754639838131,14.545508485319939,3.3530025973321322,4.996410956877599,7.092514345225684,8.223955002958359,1.6651409659568168,1.6098807282711802,2.7635253748302397,3.0817985425165286,0.25078808530229246,0.6067469309444351,0.7755062413758076,0.37127051099791347,0.0004188051152759862,1.8415799642561968e-06,0.002354025121596518,5.475413896474703,0.060402380418255054,0.6722664787156447,9.1707180153552e-06,0.5479701377343654,5.639732082561437,0.8166744974909215,1.0560764030014358,5.76507654979936e-10,0.6919951368962051
