id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,pitch_rms_scene1_f10,pitch_rms_scene1_f20,pitch_rms_scene1_f30,pitch_rms_scene1_f50,pitch_rms_scene2_f10,pitch_rms_scene2_f20,pitch_rms_scene2_f30,pitch_rms_scene2_f50,pitch_rms_scene4_f10,pitch_rms_scene4_f20,pitch_rms_scene4_f30,pitch_rms_scene4_f50,pitch_rms_scene_wheel_f10,pitch_rms_scene_wheel_f20,pitch_rms_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
aff2d334,0.1772749287609075,144.9,0.10920619742639126,0.1658816416740454,0.24100068188526502,0.28082720497337404,0.05492516969844447,0.06599673332420543,0.022692946151029802,0.028257336473934684,0.05606787963427457,,0.1234123770509036,0.14813833559399558,0.07832591768570425,,0.16262050861697527,0.25669849871945666,0.11016667049174587,,0.2753323694662241,0.33750300569782504,0.1452091552497954,,0.41644525469695265,0.04519778123052769,,0.00811774055284481,0.0016096479150719753,0.017176427208859636,,0.04470526245952472,0.004115043655821075,0.0015735218182436426,,0.0009160539821156822,0.020203370350670477,0.000993258523240572,,0.02726407795069411,0.0005102938181059666,,0.004598719783055484,0.016214362307586876,0.00470304613482394,,0.0017685701628642658,0.016197097724629933,0.0041549450186955,,0.009763999348008026,0.01811705489222991,0.002487115904061966,,0.010278774939678006,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.1388955039727864,,1.8637810010637976,18.02601695371185,2.1975528009783365,,5.7274338503606055,6.604911923855103,1.9541302307122934,,5.3557150348142715,29.096055174100727,0.9955149761695031,,4.160290949992513,2.5416397885354023,,11.69167896322874,11.237102189262234,3.943951559112144,,6.463742666102946,7.7137634089703475,1.9483776598319422,,2.9361126834303723,3.402392896279492,0.16611050231043736,,0.28600300499972986,0.4162038277438281,0.00016162645738673775,4.493115200435594e-06,0.001982166999609864,3.828325424796591,0.3705446743937148,0.986128129022139,4.62465536666548e-05,0.6649902825485227,5.0597920468602124,0.6604816519475615,1.1324334094722326,5.313757502089017e-10,0.12662562974927508,1.0478196254318221e-06,0.0004709785068233568,0.9911696641239598
562e22c1,0.40697365034941435,144.9,0.10273466877989616,0.16618437806483063,0.2289083447813959,0.2818253185572049,0.13432580388083692,0.05013035361135028,0.19436948467298998,0.023987459366033845,0.05525542249370356,,0.11766645889143888,0.13528212495454603,0.07959573974655391,,0.16645105148685602,0.252506342961082,0.10577889905376778,,0.2722986811488175,0.30864745414160244,0.14484769020458246,,0.4188029469098273,0.031369828742770556,,0.00314373232615299,0.09981224281191338,0.009611983796751454,,0.026823303961242207,0.013695065853356614,0.015899926749375133,,0.0057678516588375315,0.17270170626477732,0.0006638287271829391,,0.023323630638850904,0.00037729676536602826,,0.009175577192798256,0.007493230777390078,0.0017082226955288003,,0.0021457114110102794,0.012544759866326685,0.0017513133252478233,,0.012165039211337795,0.0016826509111380985,0.0006105137224258908,,0.00758050656531491,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.6072194231291173,,3.5802804776576123,24.497817632235748,2.6864070387613443,,3.5720733734259222,11.278422143608816,1.7208824957704518,,9.413378975426347,57.754371227968726,1.8977135539350916,,12.433716685210234,2.345832271704503,,11.723107924111448,14.877135966466488,4.248576465332993,,5.765143836740142,6.895253572514464,2.134574397424923,,2.694309591848363,3.040721599392699,0.17894068942984848,,0.3365630007353882,0.41482010301880157,0.00015930934683213766,4.491433824232742e-06,0.0020284571756901855,3.856136847627661,0.3661965424309947,0.979748012264951,4.511996471049106e-05,0.6558762327911185,5.074252985441492,0.6562775404132222,1.129188614224847,5.266715584859326e-10,0.12056508544318703,1.0495345543151135e-06,0.0004683719842201823,0.9870662453496544
a6483806,0.37417196817687626,144.9,0.0970629717011735,0.16689662445527623,0.23622829473562681,0.2931379700418065,0.23748318832543308,0.0882702004979334,0.023589284331916878,0.01419556516195984,0.056662885946728477,,0.11370905884979451,0.12081697030699753,0.08106843375514275,,0.15829604027341226,0.2613253993372737,0.10750343804639771,,0.27213564984917793,0.3290457963113048,0.14946964385196154,,0.4368062962316514,0.0569246613931918,,0.008839978387208824,0.17171854854503246,0.0032830629945697267,,0.07046792861925943,0.014519208884104243,0.00840903701294403,,0.0027790065533576597,0.012401240765615187,0.009585551534191772,,0.004610013627768068,0.0006195660411224946,,0.006552212740092135,0.006612088206624191,0.0005281090523086254,,0.004809917199372481,0.014035443590263453,0.000685179747148029,,0.009729858036066094,0.04356806683341706,0.0010432574638108809,,0.00607669010080512,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.8357324194057623,,15.692077830519445,10.366847668024226,4.214806331654013,,0.7506940204783101,9.033881881797369,1.7745670932203605,,5.333552541628631,9.32657701416532,0.3239245729418333,,2.5417377111246258,2.339513740756797,,12.861812847750636,12.5371404148007,4.075766557245578,,6.372544103403039,8.012342881146001,2.0970315892410345,,2.6579274851467973,2.7709736478248055,0.1056585269446473,,0.3417372608796464,0.4122066092213411,0.00015593295642490692,4.546688492537187e-06,0.001992047740645298,3.8362000994727965,0.36827665810206484,0.9862546964491263,4.536674772986508e-05,0.6571103261499239,5.061957752284632,0.6634397430944892,1.1287955474254212,5.317396821520323e-10,0.12694119976623222,1.0420095794416985e-06,0.00034285303220184135,0.9912181454357956
e69a7ab0,1.8276051132765614,144.9,0.10552249217817271,0.15935973482346263,0.236969140835161,0.2897850727954557,1.3126954403481637,0.12487591785746166,0.37676431581629005,0.007475948765114985,0.055763477363558654,,0.11204819026777604,0.1487558089031834,0.07948800452871453,,0.15738751300166973,0.24120368694000366,0.10780947479315474,,0.28005831199608927,0.323039635716239,0.1444912701214767,,0.43507887546943463,0.039725296831734314,,0.016136591236564767,1.2568335522798646,0.009969019901357085,,0.07666624822707917,0.03824064972902542,0.00733703479311152,,0.0020417551884458554,0.36738552583473266,0.0023132998472718907,,0.005162648917843095,0.0007332115520997666,,0.004830737088299301,0.006787985821044538,0.001810053277973452,,0.0036192422008534033,0.01610526865825222,0.0015815138207765898,,0.005278734925240077,0.02916057114992399,0.0015409423115774108,,0.011633992611915034,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.6278020994976952,,3.567773012820945,154.21119354775524,3.111836284709853,,1.6843998483941611,8.20453455739233,2.627516032125641,,12.220573863346306,22.61759232513866,0.4181025660022975,,1.47173372413259,2.516704393022022,,12.79501581011161,12.350328445920828,4.178468496113851,,6.578994712848626,7.2563564173803945,2.1165637967048743,,2.6119680921898913,3.052321661150086,0.18282296982459068,,0.34174368025416796,0.41526124454021585,0.00015787335605677033,4.4295143904138955e-06,0.0020458599166743763,3.870071266803464,0.36095528344501837,0.9785881484260199,4.5825314365338376e-05,0.6673686449530871,5.059049549941298,0.6613502165037218,1.1268342372900824,5.305348268227702e-10,0.13524047952450638,1.0435408590774621e-06,0.00045154573365223,0.9862190105651459
6dbe06f4,0.26509841192057637,144.9,0.10513927942884542,0.16288541395855652,0.23777967388906274,0.27720717785243826,0.0960448231870879,0.06813907129171555,0.05775048312191865,0.03679227547289551,0.05603815132827913,,0.12199787183691314,0.137381815121344,0.0819555964709838,,0.16587759558181656,0.24082304982286917,0.10691681830449822,,0.28640663625643314,0.32001556710625684,0.14340128579428968,,0.41101306991058684,0.04465007684967508,,0.003887295374194458,0.04750745096321837,0.0011592480971354836,,0.029265061323175762,0.0377147618714043,0.010940795655245708,,0.00908554267319001,0.037724144793482926,0.0003528282450697866,,0.03643944722782572,0.0011726574870920868,,0.0023558576555616053,0.012090166480450398,0.0028538667296953385,,0.0024574341769785517,0.030519202150893966,0.006554205409504438,,0.006394611297310779,0.033027465098044245,0.0006884228469075363,,0.018641925000341456,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.876527033909482,,2.4797276611371926,26.96551426279099,3.1471663434875903,,1.5795459703465944,15.911902290169305,0.5878778720520617,,1.160601676684724,39.94878460713776,0.5425165373023003,,3.612742744814386,2.3745386239270485,,12.235076529029527,14.015673262521927,3.544914703944356,,6.186601640560525,6.646358165238526,2.158569711929369,,2.7483596166668187,2.970915075695325,0.15787313099027203,,0.2767284296201499,0.42077149249303397,0.00015661886294328066,4.565559162182368e-06,0.0020264003912953236,3.8164711732261782,0.3736519630239301,0.9833645491251313,4.610588902473533e-05,0.6600672277677678,5.071775397420506,0.6613210321542483,1.130244512463364,5.355835930317062e-10,0.1294596526647311,1.048887394877255e-06,0.00043289620307571135,0.9894820815454016
f32a8ac4,2.0337317749913657,144.9,0.09922360333798308,0.16494800025785342,0.23170827310213596,0.28328898884903636,0.13739602483410868,0.11423423427316905,1.7485897975797051,0.02660444688414502,0.05591007204622569,,0.11041229328600613,0.13134844468171744,0.08268139236170888,,0.1602883670599657,0.2518742413518857,0.10467994423182564,,0.28407143374076305,0.3063734413338193,0.14301430224868003,,0.42356367544939266,0.04231880792635787,,0.029722011016220278,0.06535520589153052,0.0005034194576129924,,0.057808987315427315,0.05592182750012874,0.02190657148074402,,0.007367940062292275,1.7193152860366687,0.009071330864995689,,0.017533116019149333,0.000859705561197709,,0.004993133123102056,0.01328412595975171,0.0026126201068645974,,0.0028117318416688657,0.0025265291836333685,0.0014281029400844516,,0.007475269861589216,0.036039503086544696,0.00175847970263004,,0.01014369058884825,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.4735120264433497,,1.5316850462636658,1.182971323200242,1.2040968219392496,,6.212584488528467,59.400040093529704,2.4853924882866822,,16.165512102257043,175.45985894415196,0.15659611924787006,,1.495249128049403,2.5948571380078493,,12.292365933201122,12.715765701007701,4.193230572846585,,5.579109070757184,6.933156784293107,2.27039948482729,,2.8810858736680474,2.9043896051423217,0.18139019692078992,,0.3392845940872975,0.42137981398331303,0.00016138968254470983,4.219753491924764e-06,0.002015624364946636,3.833454870219641,0.3582628853954785,0.9860500863181205,4.715015196519794e-05,0.6732886744032118,5.070433959927189,0.6676233784638691,1.1338044556905549,5.366449080461527e-10,0.1243610691239389,1.0382157197294131e-06,0.00045231267075387845,0.9909492176361767
6336bd34,0.39304988316266065,144.9,0.10451702892889063,0.1565271070317976,0.24290024459507142,0.2773230708290931,0.08811303468104592,0.15256559135063674,0.09780545116375444,0.046429203794468465,0.05492870297483236,,0.11710477708059143,0.14151760673124805,0.07926159185076057,,0.15965121482073058,0.23066851442390163,0.10652414941257138,,0.2929358021570648,0.3292407822155781,0.1469139396956575,,0.4077322019625287,0.026519997817320267,,0.008703166290104087,0.05288987057362156,0.011204043918985853,,0.06184050185628065,0.07952104557537022,0.012507403973861731,,0.023331701635281806,0.06196634555461091,0.0033665664652624125,,0.04306263732920605,0.0005829157510679078,,0.003983055570924312,0.002438160593429247,0.000227238348897141,,0.005549508345772229,0.005822232365765799,0.003622384940002004,,0.00919427017989234,0.024657958159290998,0.0010839252031576755,,0.009310402675355732,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.7404662932164523,,6.386400962310103,8.64005099163505,2.881434424678876,,2.6299206170243123,23.50496599354728,1.1889586109468187,,3.4582902174457306,10.316754665866203,1.5728307085446156,,0.4756199424379097,2.5822637075601436,,12.89814066943257,11.392245747914366,4.270901295252108,,6.432767779118609,6.211662717743653,2.328571406757783,,2.909432700019896,3.2188900790350132,0.1954016287542971,,0.30987357228160256,0.4046615519364401,0.0001566826355263257,4.59466277440868e-06,0.00199635071119011,3.880635003983992,0.36861089597110747,0.9844020958175342,4.531472168659639e-05,0.6572097256509303,5.0570276801903065,0.6546732971550514,1.129129680682246,5.320148816023421e-10,0.12868378399337693,1.0430555986503334e-06,0.00035474597029078593,0.9900532130439228
1a209bd8,2.6285519633075856,145.4,0.10180905573941172,0.16290025466400096,0.22910040399805323,0.26916904533715974,1.639789808615986,0.09131180753050583,0.8005590415846406,0.08749936934601192,0.056383362461311766,,0.11792796911173063,0.13111583564519277,0.08124629242751784,,0.15752735380082838,0.24992711776365664,0.10564748491766739,,0.2807085028644138,0.30094522421207853,0.14655187990316287,,0.3917862107711566,0.05124754522170822,,0.018217037940388897,1.570325225453889,0.002764222080232826,,0.07552919193320344,0.01301839351706956,0.016566488769360364,,0.005789801450672979,0.7782027513646073,0.00553714563496528,,0.08196222371104664,0.0012065344099550753,,0.005412852934120521,0.009763075047061507,0.0011988212234224577,,0.0014540508476535547,0.004909453785090366,0.0008382308125944504,,0.022896533349671806,0.023266933455852977,0.001871414805852718,,0.010896989885371338,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.1115130172533405,,5.487646211677963,157.56524725139775,1.9113000378838365,,1.8704332670751507,9.662174001345448,3.0824661992211846,,2.7872204467080945,137.3476978452494,0.6737242521747692,,5.237832137679039,2.344363893302242,,13.497974310015682,10.639925468589789,5.1262095150121905,,7.249529275309946,7.748054115262666,2.144111015925961,,2.7068925825547425,3.079884806611531,0.15685137359630705,,0.3236937089561027,0.42210736509822366,0.00015708085014791046,4.601823065910962e-06,0.0020220854537738113,3.8546620592954586,0.36037890087190666,0.9800288700264065,4.469627534042217e-05,0.6610266954557267,5.066600999912059,0.6640775703058529,1.1319430979854928,5.337381309597075e-10,0.128496194706882,1.0547582468600391e-06,0.00045548078934620474,0.9871280410084575
a9225003,0.463483824144842,145.4,0.10457058208473531,0.16065387335815087,0.25006420452733136,0.28108191778362634,0.028231584274956097,0.09732127145805608,0.2975646229365652,0.03242236081587276,0.05436470983474468,,0.11632078457017102,0.14302625184929021,0.08237091568123632,,0.16452309285175115,0.23506761154146513,0.10543147540754676,,0.2783648308821104,0.36639630729233696,0.14392332564011878,,0.41824050992713396,0.01910516646424263,,0.0027532952442916184,0.00637312256642185,0.003696171858016744,,0.03524008143333258,0.058385018166706756,0.01774423205735492,,0.0012364234489011135,0.27858396743030917,0.008359157464265509,,0.024063203351607255,0.0003929447739571409,,0.0016922124040646778,0.004108299086455306,0.0036795281440879057,,0.0009451035161592025,0.02614155137215126,0.003179527367958573,,0.010506984997004159,0.027110600667071987,0.000661691738075047,,0.005820156923621212,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.9612316021900584,,3.239840803988937,2.638841663517075,0.9164153078845407,,8.384672882441023,8.531934492482607,1.2727573351913695,,1.5716160776119452,14.043882375786174,1.327762254500432,,5.701625489147314,2.487045690772001,,11.237675057008207,11.94616898489893,4.607119691388507,,6.690615731261878,7.4903744587537835,1.9563181376563366,,2.8037627285729707,3.144602233028742,0.13952302710740566,,0.33032828113927526,0.4167337291458202,0.0001599861716102067,4.483244212348437e-06,0.0020099755544083714,3.7997859232261093,0.3699089589013572,0.9857431344664737,4.638001119069115e-05,0.6646005608318356,5.061882062516499,0.6571245980484083,1.1375089710981476,5.370850189815996e-10,0.1307736394865127,1.043110328599058e-06,0.00045973147984272497,0.9909183024397304
d96b93e4,0.8373205703942127,145.4,0.10381625232160141,0.15479472342777187,0.24217620387007752,0.28399683069002024,0.09107446445280531,0.6044731984414269,0.11131405290980458,0.021459831416746008,0.05522868597452857,,0.11657524112349349,0.1396448298667822,0.08465447554331404,,0.16065028629788172,0.21907940844211976,0.10750204624622578,,0.27969957867945666,0.3393269866845501,0.14561149934172113,,0.4223821620383194,0.030958483084241737,,0.005010760003837851,0.05510522136472572,0.0016799107864557154,,0.05566568800186629,0.5471275996531049,0.00844484505079721,,0.004441073243253554,0.09842813461575381,0.0035091328141725795,,0.01795069860257343,0.0007872717202422482,,0.0022296494127689898,0.0024695760293485937,0.001777522373955033,,0.000994717722422137,0.0170915245391166,0.0017893023117289742,,0.0060709810421690465,0.03001966846046945,0.0015781083273234515,,0.0009264410102628676,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.7024458222359993,,6.848120804054216,9.799951277954843,1.5100065735939265,,2.4352647369195033,20.81461455803745,6.5177737885684675,,7.432466511073594,19.181912501615724,1.2654388370031782,,0.9331407440653291,2.5814795836252067,,12.42524440289027,11.99715341263005,4.179248336512597,,6.638899880919466,7.286742094106139,1.9732828577944848,,2.82229396707506,2.9405293024508197,0.1571457483358794,,0.3225124181458816,0.4200882556444107,0.00016075632284288946,4.515289967404757e-06,0.0019875348886057966,3.828147165493557,0.375457789075538,0.986986917513652,4.599799923524263e-05,0.6610521566902832,5.063432922906391,0.6638388082833507,1.1333626244231179,5.330312476392536e-10,0.12443019461333257,1.0525002514961246e-06,0.0004858800265798081,0.9917740820012826
bdc99044,0.18924126896812177,145.4,0.10461834870727012,0.1680811864694111,0.2343323324209341,0.2825347446349075,0.05256567879843517,0.0866637283259227,0.019111291300630502,0.026657510089305864,0.054822443663508795,,0.11987173862999732,0.13916086382830428,0.08295497100399726,,0.16074202364554616,0.2605465647586898,0.10818329237781087,,0.2682658700159897,0.32654783486900163,0.1466905059230983,,0.41837898334671675,0.025030899499040492,,0.00395289549479546,0.02358188380459922,0.0006092118111154784,,0.05512501165899283,0.0309295048558144,0.006255095631661563,,0.005559813187688525,0.007296382481280416,0.002970917520818396,,0.02368659256848747,0.000722572784490714,,0.004496147388490165,0.0137589042030164,0.0006982630079793668,,0.0021939101325627636,0.008820046226124338,0.000999882533056327,,0.003005449554760847,0.013665713312946444,0.0007049273528299376,,0.005879275725972277,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.3742962696817207,,8.150800575636739,13.733558085395309,0.7618885731289302,,1.5828349235159822,8.392985713508038,1.120565959557118,,2.4723163510645096,5.183072327700505,1.202984804873335,,3.0478340289386874,2.4285873384396996,,11.604193283265623,10.526746285440847,4.442027420556634,,6.475860503345138,7.278606236395173,1.86518328933191,,2.7332370886477784,2.903523192903439,0.19317735173787728,,0.29009482900879396,0.4121235052679927,0.00016003889335935832,4.5893027937192814e-06,0.0020125630936854567,3.8525927422347968,0.36382788890570267,0.9852239469808209,4.5701900642012814e-05,0.6735895848019292,5.058179257907522,0.6676225842143997,1.1248430759028851,5.341336957925543e-10,0.12964553133649118,1.0479886729769125e-06,0.0004439732624752329,0.9905013647624494
96c6584f,1.7312335091279223,145.4,0.10066827249091309,0.1655622138918821,0.21322485895320345,0.27707045753986376,0.1545097883301894,0.06680055450712503,1.4663952108969285,0.035681391956131306,0.055707295783459475,,0.11248837231590395,0.13380914937337585,0.08196077579558508,,0.1608810918135635,0.2538447740664978,0.10854724520821034,,0.2618097322115785,0.2693175994398215,0.13861325127954455,,0.41552766380018297,0.03875221981974189,,0.014558867782525898,0.10119870072792163,0.006020915331516509,,0.054324465651246975,0.006455173524361545,0.005146004177689426,,0.01693559934331169,1.4443136073759273,0.007145586742807262,,0.028535805213324043,0.00020711531649477352,,0.00610123765846687,0.014610489807064943,0.0006438600142268977,,0.0016771121790413817,0.006664842106927535,0.0019422003819266024,,0.01095047356175195,0.0019936045985179105,0.001002861321621315,,0.007559698108649629,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.9505121742254308,,5.249996319983912,7.876343460456233,2.9367302404207054,,4.960826954731165,4.158087105917948,0.567792758406195,,6.3637603970748255,161.94834410648693,1.269188141217437,,1.251239097653277,2.5280450219617534,,13.84237402142788,13.209544005715614,4.095973481934267,,6.033972229145608,8.64982303519414,2.0227788458424527,,3.0495323851347576,2.8525065746953224,0.16664184808439025,,0.3032954099875284,0.4187993094290748,0.0001589741867464747,4.481753094067259e-06,0.0019687926007619797,3.8653770215016934,0.37984818647616375,0.9842466694625761,4.600773852824647e-05,0.6535303743167292,5.061348341120449,0.659618906672086,1.132698921321889,5.365316424294191e-10,0.13349828994418664,1.0435248373654151e-06,0.0004040403095607656,0.9901321188312298
